369,2011-05-09,2868.23,2885.169,2861.419,2872.46,87632168,94006378000
370,2011-05-10,2876.98,2891.03,2865.1,2890.629,87583240,96056705000
371,2011-05-11,2890.35,2897.139,2868.34,2883.419,97584232,107106000000
372,2011-05-12,2864.97,2876.439,2843.09,2844.08,106428488,114204000000
373,2011-05-13,2846.31,2871.99,2832.25,2871.03,103797656,103906000000
374,2011-05-16,2864.37,2877.09,2846.3,2849.06,91146872,95786246000
375,2011-05-17,2846.439,2869.23,2821.2,2852.77,102872168,109799000000
376,2011-05-18,2846.72,2877.419,2843.669,2872.77,83814176,90328326000
377,2011-05-19,2879.379,2884.139,2856.82,2859.57,83407240,91205058000
378,2011-05-20,2858.31,2866.76,2850.439,2858.45,75151424,84003217000
379,2011-05-23,2853.28,2853.28,2771.11,2774.56,107910952,111438000000
380,2011-05-24,2766.05,2771.74,2744.77,2767.05,82556848,88842174000
381,2011-05-25,2764.56,2771.169,2737.33,2741.74,80872912,86236389000
382,2011-05-26,2755.389,2764.889,2734.53,2736.52,86296160,92594929000
383,2011-05-27,2739.379,2746.84,2708.54,2709.939,93607904,91901558000
384,2011-05-30,2704.48,2728.06,2689.2,2706.36,73811392,71116808000
385,2011-05-31,2707.55,2744.929,2702.09,2743.47,78432040,77797113000
386,2011-06-01,2737.05,2744.55,2726.49,2743.57,79444360,77624942000
387,2011-06-02,2715.31,2727.99,2676.53,2705.179,96806560,94278926000
388,2011-06-03,2701.77,2732.419,2701.25,2728.02,74710688,78273699000
389,2011-06-07,2720.97,2745.77,2717.31,2744.3,71784296,79144378000
390,2011-06-08,2742.04,2754.12,2715.25,2750.28,80551648,87503872000
391,2011-06-09,2743.53,2747.33,2702.689,2703.34,88705416,95128109000
392,2011-06-10,2696.129,2707.74,2672.32,2705.139,79638864,83170623000
393,2011-06-13,2687.649,2703.419,2669.389,2700.37,69760576,73168502000
394,2011-06-14,2696.22,2735.55,2691.669,2730.04,89853816,95202689000
395,2011-06-15,2717.669,2730.47,2705.07,2705.429,79347960,85433286000
396,2011-06-16,2685.629,2691.939,2663.12,2664.28,76455592,76584468000
397,2011-06-17,2661.409,2675.02,2641.389,2642.81,70244512,74389553000
398,2011-06-20,2635.83,2637.879,2610.99,2621.25,67629608,65210744000
399,2011-06-21,2628.02,2648.02,2618.8,2646.48,71564200,73287991000
400,2011-06-22,2648.53,2657.72,2633.47,2649.32,63745432,64614596000
401,2011-06-23,2640.659,2693.409,2630.33,2688.24,81092960,82454847000
402,2011-06-24,2678.05,2759.71,2674.3,2746.21,139445440,142646001000
403,2011-06-27,2746.78,2769.04,2743.49,2758.23,110150864,116168999000
404,2011-06-28,2759.71,2763.28,2736.389,2759.2,94974800,104046000000
405,2011-06-29,2757.399,2759.23,2727.25,2728.48,94571112,99001114000
406,2011-06-30,2729.99,2774.36,2729.99,2762.07,102322640,103036999000
407,2011-07-01,2767.83,2778.659,2752.96,2759.36,101893128,105452999000
408,2011-07-04,2770.939,2813.27,2770.939,2812.81,138419232,143819001000
409,2011-07-05,2812.72,2818.139,2799.11,2816.35,117236368,128655000000
410,2011-07-06,2811.81,2811.81,2780.72,2810.47,110007040,122088999000
411,2011-07-07,2813.189,2825.12,2793.889,2794.26,126737520,140065001000
412,2011-07-08,2797.02,2807.379,2784.12,2797.77,92237120,102764999000
413,2011-07-11,2789.45,2807.32,2780.659,2802.689,91836056,101442000000
414,2011-07-12,2783.72,2783.72,2752.179,2754.58,103674384,102764999000
415,2011-07-13,2756.03,2797.26,2756.03,2795.47,99659088,101442000000
416,2011-07-14,2798.21,2811.7,2788.98,2810.439,104502080,125648999000
417,2011-07-15,2803.58,2821.34,2794.159,2820.169,107470064,127720000000
418,2011-07-18,2821.36,2826.96,2807.11,2816.689,108108624,129580999000
419,2011-07-19,2804.919,2809.31,2790.689,2796.98,92740880,110120000000
420,2011-07-20,2810.439,2817.28,2779.379,2794.2,84030616,99677741000
421,2011-07-21,2795.899,2799.85,2763.419,2765.889,81760584,95769509000
422,2011-07-22,2769.86,2782.169,2763.8,2770.79,70211840,82498347000
423,2011-07-25,2759.629,2759.629,2680.75,2688.75,111242248,120856000000
424,2011-07-26,2685.75,2704.939,2677.12,2703.03,72881456,79482937000
425,2011-07-27,2690.139,2726.8,2680.429,2723.49,80407784,92082364000
426,2011-07-28,2701.77,2712.09,2684.659,2708.78,78474912,90451812000
427,2011-07-29,2706.5,2721.53,2681.27,2701.73,75471656,83784761000
428,2011-08-01,2697.57,2712.889,2688.53,2703.78,59000712,66073993000
429,2011-08-02,2689.97,2689.97,2651.28,2679.26,69993184,77994115000
430,2011-08-03,2659.12,2688.06,2654.36,2678.48,63981608,73381011000
431,2011-08-04,2683.189,2698.82,2675.53,2684.04,58872112,69338644000
432,2011-08-05,2620.28,2644.58,2605.139,2626.419,78571832,87777763000
433,2011-08-08,2599.29,2614.189,2497.919,2526.82,110302496,117551000000
434,2011-08-09,2468.03,2537.409,2437.679,2526.07,103723888,107744999000
435,2011-08-10,2562.389,2579.159,2544.95,2549.179,100369344,104038000000
436,2011-08-11,2508.86,2582.159,2505.01,2581.51,95597264,100088999000
437,2011-08-12,2593.399,2605.45,2585.85,2593.169,97171208,100035000000
438,2011-08-15,2598.139,2627.1,2584.409,2626.77,88676840,90997350000
439,2011-08-16,2627.85,2636.36,2601.5,2608.169,85226864,90247921000
440,2011-08-17,2603.96,2617.169,2596.04,2601.26,70109144,72200593000
441,2011-08-18,2601.99,2603.48,2556.86,2559.47,70989280,76087951000
442,2011-08-19,2519.649,2538.27,2513.75,2534.36,70606800,73771900000
443,2011-08-22,2534.57,2553.419,2507.78,2515.86,61214428,65524543000
444,2011-08-23,2524.879,2554.179,2514.95,2554.02,60944192,63210700000
445,2011-08-24,2562.409,2569.28,2536.26,2541.09,65462468,70690693000
446,2011-08-25,2546.399,2616.3,2545.05,2615.26,104537976,104570000000
447,2011-08-26,2602.21,2616.639,2593.24,2612.189,77850448,81503338000
448,2011-08-29,2595.47,2595.47,2570.84,2576.409,73696096,78406746000
449,2011-08-30,2592.6,2615.139,2563.689,2566.59,75910688,79541813000
450,2011-08-31,2566.53,2574.419,2545.1,2567.34,59169720,62236266000
451,2011-09-01,2569.8,2584.8,2547.85,2556.04,57290928,59881553000
452,2011-09-02,2551.56,2557.31,2517.62,2528.28,54436580,55969021000
453,2011-09-05,2510.1,2510.1,2478.2,2478.74,55031064,56402272000
454,2011-09-06,2465.57,2482.24,2459.54,2470.52,49223172,50140332000
455,2011-09-07,2480.939,2516.75,2475.22,2516.09,59665860,61951467000
456,2011-09-08,2523.96,2524.379,2498.11,2498.939,55271952,60046843000
457,2011-09-09,2506.97,2528.419,2487.139,2497.75,51253380,53535158000
458,2011-09-13,2467.73,2477.08,2453.8,2471.3,49930920,51851702000
459,2011-09-14,2478.59,2485.929,2439.37,2484.83,54065976,54761652000
460,2011-09-15,2482.86,2496.57,2477.649,2479.05,56003688,55860903000
461,2011-09-16,2490.179,2499.48,2475.76,2482.34,47986856,49584869000
462,2011-09-19,2469.6,2469.6,2437.169,2437.79,48746824,48599666000
463,2011-09-20,2433.72,2460.03,2426.7,2447.76,46265892,47956373000
464,2011-09-21,2450.12,2517.669,2438.85,2512.96,86689280,88188035000
465,2011-09-22,2491.21,2499.98,2442.46,2443.06,74695409,74891290000
466,2011-09-23,2411.83,2440.75,2400.139,2433.159,67302696,67947196000
467,2011-09-26,2416.23,2441.73,2384.639,2393.179,57425040,58915926000
468,2011-09-27,2410.99,2423.909,2395.159,2415.05,55231432,55315103000
469,2011-09-28,2427.29,2430.27,2383.399,2392.06,55758448,55720882000
470,2011-09-29,2378.419,2387.54,2358.57,2365.34,59191240,57021448000
471,2011-09-30,2368.399,2377.54,2348.22,2359.22,48818372,46104608000
472,2011-10-10,2363.08,2368.149,2338.689,2344.79,41745304,39926411000
473,2011-10-11,2401.74,2412.379,2323.409,2348.52,63975808,62773514000
474,2011-10-12,2335.49,2421.689,2318.629,2420.0,91508568,84438392000
475,2011-10-13,2412.83,2439.639,2406.28,2438.79,87860104,82192310000
476,2011-10-14,2429.879,2437.59,2409.29,2431.37,60673160,58276065000
477,2011-10-17,2434.49,2452.99,2424.73,2440.399,58267680,57704517000
478,2011-10-18,2423.28,2425.649,2378.669,2383.49,79525744,69338906000
479,2011-10-19,2387.83,2401.689,2374.419,2377.51,58534636,53173514000
480,2011-10-20,2365.909,2368.639,2315.899,2331.37,65425215,57867763000
481,2011-10-21,2330.51,2340.32,2313.78,2317.28,48436725,43725376000
482,2011-10-24,2322.02,2371.09,2307.149,2370.33,70874071,62971553000
483,2011-10-25,2366.399,2414.05,2357.389,2409.669,90888876,83635006000
484,2011-10-26,2398.189,2448.98,2394.73,2427.48,107447168,98578021000
485,2011-10-27,2432.47,2449.7,2426.32,2435.61,82408961,75098560000
486,2011-10-28,2462.09,2483.76,2456.179,2473.409,110032721,104186688000
487,2011-10-31,2470.25,2478.31,2455.21,2468.25,84172562,81783447000
488,2011-11-01,2450.33,2491.36,2445.53,2470.02,88892417,85052779000
489,2011-11-02,2437.87,2505.12,2433.72,2504.11,105468200,102082766000
490,2011-11-03,2510.84,2535.24,2507.3,2508.09,136576325,136305609000
491,2011-11-04,2525.24,2536.78,2512.899,2528.29,101873675,99981183000
492,2011-11-07,2518.899,2536.179,2507.61,2509.8,78867174,78893506000
493,2011-11-08,2514.26,2524.82,2500.02,2503.84,78672656,76914038000
494,2011-11-09,2512.59,2527.7,2489.03,2524.919,78208572,78141603000
495,2011-11-10,2498.59,2507.45,2478.139,2479.54,87111088,85463858000
496,2011-11-11,2483.96,2496.53,2472.76,2481.08,66137668,65005133000
497,2011-11-14,2498.669,2529.629,2496.34,2528.71,81229812,82523780000
498,2011-11-15,2525.95,2534.06,2518.7,2529.76,79227750,80497345000
499,2011-11-16,2529.07,2529.46,2456.86,2466.96,93382109,92396963000
500,2011-11-17,2467.7,2482.53,2459.169,2463.05,66414285,65902702000
501,2011-11-18,2448.389,2448.51,2411.04,2416.56,72180807,70566565000
502,2011-11-21,2416.73,2419.24,2396.09,2415.129,50170366,49511107000
503,2011-11-22,2400.98,2414.85,2387.83,2412.629,51443233,50689583000
504,2011-11-23,2415.2,2418.56,2390.649,2395.07,50547850,50043359000
505,2011-11-24,2379.149,2409.72,2370.7,2397.55,52154150,51411098000
506,2011-11-25,2393.33,2403.939,2372.62,2380.22,45362552,46246206000
507,2011-11-28,2383.889,2396.83,2372.159,2383.03,46064666,46414831000
508,2011-11-29,2398.99,2413.33,2388.2,2412.389,55123190,57068884000
509,2011-11-30,2406.33,2407.33,2319.439,2333.409,76611104,72215263000
510,2011-12-01,2392.49,2423.56,2376.919,2386.86,98650046,95200516000
511,2011-12-02,2374.899,2378.3,2344.85,2360.659,59868845,57320156000
512,2011-12-05,2363.11,2363.129,2327.61,2333.23,52214969,48641215000
513,2011-12-06,2326.659,2331.889,2310.159,2325.909,45917077,42625594000
514,2011-12-07,2325.56,2339.85,2317.81,2332.73,41570306,39767464000
515,2011-12-08,2329.909,2346.649,2302.639,2329.82,51473520,49219492000
516,2011-12-09,2315.51,2331.26,2309.46,2315.27,39988559,38885193000
517,2011-12-12,2312.149,2315.81,2290.26,2291.55,39632578,36516062000
518,2011-12-13,2283.22,2285.81,2245.87,2248.59,58627478,51593326000
519,2011-12-14,2241.389,2256.74,2224.73,2228.53,44079822,38621178000
520,2011-12-15,2215.79,2216.909,2179.47,2180.899,56712186,47305130000
521,2011-12-16,2179.51,2225.54,2170.75,2224.84,57265903,50568967000
522,2011-12-19,2208.07,2221.45,2164.889,2218.24,57818464,49717681000
523,2011-12-20,2209.7,2239.86,2206.52,2215.929,52761113,46564369000
524,2011-12-21,2230.179,2237.47,2188.71,2191.149,50877262,46125532000
525,2011-12-22,2178.57,2201.59,2149.419,2186.3,58986117,48023419000
526,2011-12-23,2183.909,2219.79,2178.139,2204.78,52421325,43478781000
527,2011-12-26,2193.659,2213.45,2186.07,2190.11,43613663,36403330000
528,2011-12-27,2186.71,2196.97,2162.72,2166.21,45712179,37400003000
529,2011-12-28,2157.649,2170.669,2134.02,2170.01,49633435,40007345000
530,2011-12-29,2161.179,2181.96,2157.11,2173.56,44749200,35989659000
531,2011-12-30,2177.52,2200.99,2177.52,2199.419,51943838,42698835000
532,2012-01-04,2212.0,2217.52,2168.639,2169.389,49245537,40632918000
533,2012-01-05,2160.899,2183.399,2145.56,2148.45,58743447,46603965000
534,2012-01-06,2148.149,2164.32,2132.629,2163.399,50583054,39465868000
535,2012-01-09,2164.74,2226.22,2148.45,2225.889,76759839,62132963000
536,2012-01-10,2221.83,2288.629,2218.28,2285.74,109585415,91045903000
537,2012-01-11,2282.909,2290.639,2265.189,2276.05,84441781,74264707000
538,2012-01-12,2268.74,2295.22,2265.26,2275.01,71569994,63945881000
539,2012-01-13,2277.08,2281.53,2225.74,2244.58,71474322,64030025000
540,2012-01-16,2230.429,2241.26,2206.05,2206.189,45859522,42884791000
541,2012-01-17,2206.53,2298.379,2196.12,2298.379,87803560,77406846000
542,2012-01-18,2298.83,2311.58,2257.899,2266.379,89940422,80655237000
543,2012-01-19,2266.08,2305.71,2259.34,2296.08,72498861,63886737000
544,2012-01-20,2300.5,2322.889,2293.889,2319.12,69922753,62906415000
545,2012-01-30,2324.49,2324.49,2284.29,2285.04,58413687,51868459000
546,2012-01-31,2285.95,2296.379,2277.06,2292.61,48738325,43777519000
547,2012-02-01,2288.07,2305.86,2263.34,2268.08,53553811,48554972000
548,2012-02-02,2273.85,2312.56,2268.689,2312.56,63471872,57682360000
549,2012-02-03,2306.659,2336.27,2300.98,2330.399,78943697,70249339000
550,2012-02-06,2334.25,2341.58,2317.419,2331.139,75734477,67305626000
551,2012-02-07,2319.419,2319.71,2278.82,2291.899,67326906,58091080000
552,2012-02-08,2291.81,2350.96,2286.82,2347.53,87114528,80885696000
553,2012-02-09,2344.22,2363.61,2333.929,2349.59,98032325,89658695000
554,2012-02-10,2342.01,2368.98,2339.879,2351.98,96501619,82222468000
555,2012-02-13,2332.05,2365.34,2325.03,2351.85,86263585,77715389000
556,2012-02-14,2348.879,2352.47,2332.25,2344.77,73130413,66294933000
557,2012-02-15,2340.45,2374.28,2335.1,2366.7,98861021,87632869000
558,2012-02-16,2363.899,2373.8,2342.07,2356.86,95051169,83758449000
559,2012-02-17,2366.629,2372.51,2344.76,2357.179,71924839,65121696000
560,2012-02-20,2383.689,2388.01,2362.01,2363.6,88911586,82306945000
561,2012-02-21,2365.49,2382.149,2345.05,2381.429,79348669,74538521000
562,2012-02-22,2380.5,2404.439,2374.03,2403.59,118684269,109092241000
563,2012-02-23,2401.74,2416.8,2396.71,2409.55,112553593,105469685000
564,2012-02-24,2410.879,2439.98,2405.27,2439.629,134903249,121550205000
565,2012-02-27,2447.409,2478.379,2444.629,2447.06,158073244,144685592000
566,2012-02-28,2440.909,2458.649,2431.83,2451.86,118361993,107000289000
567,2012-02-29,2446.23,2453.07,2426.33,2428.49,95536952,91908381000
568,2012-03-01,2418.79,2437.87,2418.33,2426.11,75083289,71067886000
569,2012-03-02,2430.1,2461.12,2430.1,2460.689,103228378,96453867000
570,2012-03-05,2464.85,2469.84,2442.11,2445.0,112693326,107604373000
571,2012-03-06,2439.78,2442.0,2406.06,2410.45,103709012,100674336000
572,2012-03-07,2391.2,2413.689,2388.52,2394.79,94790636,91730684000
573,2012-03-08,2401.1,2426.7,2401.1,2420.28,96782134,93410827000
574,2012-03-09,2425.889,2440.51,2414.97,2439.46,100624055,100411480000
575,2012-03-12,2438.55,2440.86,2420.84,2434.86,106223059,108158111000
576,2012-03-13,2432.84,2457.22,2428.61,2455.79,104649712,102576931000
577,2012-03-14,2464.909,2476.22,2382.84,2391.23,179786029,170736656000
578,2012-03-15,2388.06,2403.74,2366.02,2373.77,120025499,112260876000
579,2012-03-16,2377.76,2406.149,2368.31,2404.74,103675622,102406003000
580,2012-03-19,2401.22,2412.34,2383.669,2410.179,102153490,102981667000
581,2012-03-20,2407.54,2407.54,2376.03,2376.84,97903935,94620915000
582,2012-03-21,2384.71,2396.72,2361.22,2378.2,95686538,94949639000
583,2012-03-22,2376.99,2386.1,2364.129,2375.77,79348880,76900869000
584,2012-03-23,2369.08,2371.26,2342.12,2349.54,76862139,74138713000
585,2012-03-26,2349.09,2358.0,2339.139,2350.6,55427733,54051832000
586,2012-03-27,2358.55,2363.77,2344.3,2347.179,60881116,65159971000
587,2012-03-28,2341.0,2341.419,2281.429,2284.879,83645283,78231139000
588,2012-03-29,2276.74,2280.96,2242.35,2252.159,74248084,68018095000
589,2012-03-30,2256.04,2266.21,2246.24,2262.79,62024147,55962029000
590,2012-04-05,2258.03,2303.82,2251.389,2302.24,80101456,74602339000
591,2012-04-06,2299.05,2309.639,2291.56,2306.55,72136521,68863352000
592,2012-04-09,2300.05,2304.649,2284.439,2285.78,59760639,55129724000
593,2012-04-10,2281.02,2306.389,2258.85,2305.86,67345526,63133960000
594,2012-04-11,2286.72,2319.05,2280.04,2308.919,75130070,67516503000
595,2012-04-12,2310.48,2351.05,2307.84,2350.86,97687895,87315826000
596,2012-04-13,2351.51,2369.7,2346.939,2359.159,98774414,92321434000
597,2012-04-16,2346.31,2364.11,2342.2,2357.03,85322682,73752833000
598,2012-04-17,2355.37,2363.01,2333.34,2334.98,84688445,72470714000
599,2012-04-18,2341.129,2383.639,2337.86,2380.85,108612544,93123038000
600,2012-04-19,2378.629,2386.98,2369.46,2378.629,94272421,89960919000
601,2012-04-20,2374.659,2407.29,2372.129,2406.86,115522062,101772111000
602,2012-04-23,2403.52,2411.51,2383.07,2388.59,122907558,109412433000
603,2012-04-24,2380.24,2415.75,2350.399,2388.83,133722354,117494693000
604,2012-04-25,2382.21,2411.419,2376.629,2406.81,130972867,113070083000
605,2012-04-26,2408.56,2414.75,2393.26,2404.7,115529587,104823228000
606,2012-04-27,2402.429,2408.419,2393.87,2396.32,91228350,84016072000
607,2012-05-02,2421.08,2446.35,2407.79,2438.439,128006006,123975243000
608,2012-05-03,2433.59,2441.95,2427.73,2440.08,102248493,102185836000
609,2012-05-04,2437.46,2453.73,2427.97,2452.01,102204871,102378296000
610,2012-05-07,2441.76,2451.95,2432.74,2451.95,108830107,111395001000
611,2012-05-08,2451.58,2451.6,2431.02,2448.879,104855537,104969661000
612,2012-05-09,2432.47,2432.47,2407.51,2408.59,97902212,99521226000
613,2012-05-10,2409.95,2419.12,2402.2,2410.23,81698471,81054861000
614,2012-05-11,2406.07,2415.98,2393.379,2394.98,74863995,75815758000
615,2012-05-14,2408.26,2411.27,2377.98,2380.73,90526339,89364340000
616,2012-05-15,2367.08,2376.59,2354.61,2374.84,77922916,77334728000
617,2012-05-16,2369.29,2372.03,2344.5,2346.189,76733829,74181725000
618,2012-05-17,2347.179,2383.31,2342.35,2378.889,86870030,81458439000
619,2012-05-18,2364.899,2369.6,2338.24,2344.52,89689419,78956446000
620,2012-05-21,2343.58,2360.389,2330.33,2348.3,74840341,70052964000
621,2012-05-22,2355.73,2374.06,2354.87,2373.31,76779780,75374527000
622,2012-05-23,2369.27,2378.08,2350.55,2363.439,84216580,84886660000
623,2012-05-24,2359.679,2373.06,2344.58,2350.97,79206805,76840602000
624,2012-05-25,2350.54,2355.81,2327.409,2333.55,74019252,68024547000
625,2012-05-28,2325.32,2361.74,2309.07,2361.37,94962105,86735892000
626,2012-05-29,2361.0,2393.28,2358.37,2389.639,117157725,111363644000
627,2012-05-30,2385.389,2391.689,2378.129,2384.669,89809793,84828401000
628,2012-05-31,2370.01,2382.99,2362.31,2372.23,77890228,75383460000
629,2012-06-01,2373.22,2388.09,2365.439,2373.439,77021923,77078144000
630,2012-06-04,2346.98,2348.2,2308.23,2308.55,90179347,86903299000
631,2012-06-05,2313.74,2323.3,2304.05,2311.919,66078528,64099737000
632,2012-06-06,2315.56,2323.11,2301.04,2309.55,58532028,58562081000
633,2012-06-07,2324.669,2328.669,2288.669,2293.129,60232048,59646400000
634,2012-06-08,2306.22,2306.879,2276.71,2281.45,67924641,63755911000
635,2012-06-11,2282.889,2311.77,2278.159,2305.86,64197967,60177220000
636,2012-06-12,2295.07,2298.95,2280.95,2289.79,59941982,55298586000
637,2012-06-13,2289.71,2319.71,2284.649,2318.919,78454349,73945581000
638,2012-06-14,2306.78,2314.59,2293.06,2295.95,71633722,68928753000
639,2012-06-15,2299.78,2314.24,2283.399,2306.85,68687579,67855915000
640,2012-06-18,2313.53,2325.05,2309.71,2316.05,60594622,60309396000
641,2012-06-19,2313.45,2313.45,2298.389,2300.8,60135905,57869602000
642,2012-06-20,2300.409,2304.46,2291.54,2292.879,54103955,50568121000
643,2012-06-21,2288.45,2288.45,2253.79,2260.879,58992012,54696856000
644,2012-06-25,2253.51,2253.51,2223.05,2224.11,59768952,54809336000
645,2012-06-26,2214.649,2229.24,2203.939,2222.07,52940798,47281397000
646,2012-06-27,2219.939,2233.54,2213.32,2216.929,51049128,45220313000
647,2012-06-28,2220.24,2224.159,2195.36,2195.84,54182183,50299744000
648,2012-06-29,2190.58,2226.49,2188.72,2225.429,61441886,55964660000
649,2012-07-02,2234.32,2234.87,2215.36,2226.11,62196207,60638957000
650,2012-07-03,2225.57,2244.83,2219.05,2229.189,62703021,60441034000
651,2012-07-04,2233.33,2239.27,2219.45,2227.31,55273656,52367380000
652,2012-07-05,2218.22,2218.22,2192.649,2201.35,57967934,52088149000
653,2012-07-06,2203.73,2227.47,2185.52,2223.58,76557917,70766413000
654,2012-07-09,2210.71,2216.7,2168.61,2170.81,75111472,69313222000
655,2012-07-10,2166.95,2178.189,2156.73,2164.439,58993972,53225562000
656,2012-07-11,2160.02,2176.49,2156.6,2175.379,58614472,53413031000
657,2012-07-12,2172.06,2197.04,2152.669,2185.49,82133762,79627358000
658,2012-07-13,2180.169,2198.659,2177.919,2185.899,57546838,56114765000
659,2012-07-16,2187.889,2188.06,2146.149,2147.96,67487681,62714720000
660,2012-07-17,2142.429,2165.33,2141.48,2161.189,55184408,52050624000
661,2012-07-18,2159.86,2170.3,2138.79,2169.1,66552659,59282117000
662,2012-07-19,2164.27,2197.79,2159.939,2184.84,79338049,68350742000
663,2012-07-20,2180.01,2185.73,2162.06,2168.639,64346672,54549967000
664,2012-07-23,2154.169,2154.169,2135.56,2141.399,55677081,47984498000
665,2012-07-24,2132.32,2158.95,2131.01,2146.59,54411286,46650467000
666,2012-07-25,2141.04,2151.45,2132.83,2136.149,48575894,41112394000
667,2012-07-26,2134.99,2147.659,2124.159,2126.0,52884076,44906166000
668,2012-07-27,2132.01,2139.149,2120.629,2128.76,52076920,46680224000
669,2012-07-30,2128.159,2137.74,2107.629,2109.909,51992383,42406106000
670,2012-07-31,2109.32,2116.899,2100.25,2103.629,53456097,43470814000
671,2012-08-01,2101.72,2130.71,2101.71,2123.36,53804602,44407565000
672,2012-08-02,2120.149,2126.46,2103.5,2111.179,53467539,41781302000
673,2012-08-03,2113.96,2133.27,2108.33,2132.8,53371329,43755341000
674,2012-08-06,2129.149,2158.679,2127.26,2154.919,71843204,61162418000
675,2012-08-07,2153.09,2159.679,2148.899,2157.62,75049798,61939172000
676,2012-08-08,2158.98,2168.73,2153.02,2160.99,72869536,62324848000
677,2012-08-09,2159.429,2175.54,2148.689,2174.1,72529246,65269645000
678,2012-08-10,2172.96,2176.8,2165.28,2168.81,68368559,60929040000
679,2012-08-13,2164.04,2164.04,2134.55,2136.08,71352322,63097889000
680,2012-08-14,2137.05,2144.01,2119.25,2142.52,67571589,59676955000
681,2012-08-15,2138.28,2139.139,2118.5,2118.939,54609394,45974551000
682,2012-08-16,2116.08,2122.679,2109.659,2112.2,45173009,38983892000
683,2012-08-17,2111.649,2120.71,2100.79,2114.889,44390634,39157482000
684,2012-08-20,2102.23,2110.78,2089.02,2106.96,46717499,39258125000
685,2012-08-21,2106.379,2124.189,2103.07,2118.27,60756505,51476983000
686,2012-08-22,2118.879,2121.149,2097.6,2107.71,58441412,48951229000
687,2012-08-23,2106.96,2118.74,2097.08,2113.07,58472299,50332396000
688,2012-08-24,2108.36,2109.82,2089.22,2092.1,60178948,49673672000
689,2012-08-27,2085.37,2085.37,2055.379,2055.71,60314833,47863250000
690,2012-08-28,2054.97,2083.96,2052.49,2073.149,54422104,42097863000
691,2012-08-29,2066.82,2073.95,2051.77,2053.23,52209808,41622140000
692,2012-08-30,2044.03,2060.179,2032.54,2052.58,61963792,50764221000
693,2012-08-31,2046.29,2059.3,2044.65,2047.52,46143904,35269787000
694,2012-09-03,2044.819,2066.78,2041.16,2059.149,60635498,47911475000
695,2012-09-04,2060.61,2063.82,2039.27,2043.65,57462184,47574484000
696,2012-09-05,2038.87,2048.32,2029.05,2037.68,57649803,44886467000
697,2012-09-06,2040.67,2052.95,2036.37,2051.919,56091817,42728537000
698,2012-09-07,2062.99,2145.0,2062.99,2127.76,139932624,111136695000
699,2012-09-10,2128.07,2140.169,2120.49,2134.889,103580026,86110737000
700,2012-09-11,2127.52,2127.52,2107.22,2120.55,80426638,65762864000
701,2012-09-12,2129.689,2137.889,2109.139,2126.55,84114742,69157408000
702,2012-09-13,2123.84,2130.08,2110.0,2110.379,79044972,64590831000
703,2012-09-14,2127.389,2136.23,2111.12,2123.85,91248271,76179406000
704,2012-09-17,2120.62,2121.58,2077.48,2078.5,76392233,62461134000
705,2012-09-18,2069.34,2074.76,2053.659,2059.54,53794850,43632379000
706,2012-09-19,2061.06,2069.95,2055.2,2067.83,52243629,43550876000
707,2012-09-20,2060.31,2060.31,2023.09,2024.84,67482659,53959070000
708,2012-09-21,2020.55,2041.95,2018.26,2026.689,60289456,47695123000
709,2012-09-24,2015.77,2040.85,2005.26,2033.189,57637779,45575601000
710,2012-09-25,2028.63,2039.1,2021.81,2029.29,48219408,38445162000
711,2012-09-26,2027.85,2033.04,1999.48,2004.17,50400828,38415066000
712,2012-09-27,2003.1,2068.07,2002.319,2056.32,76691457,60338935000
713,2012-09-28,2042.89,2089.629,2040.35,2086.169,79448952,64802323000
714,2012-10-08,2084.85,2096.26,2063.09,2074.419,55131612,44793732000
715,2012-10-09,2081.59,2119.34,2081.59,2115.23,84563788,67520373000
716,2012-10-10,2111.59,2121.99,2102.53,2119.939,78912035,60531573000
717,2012-10-11,2114.23,2117.84,2101.139,2102.87,74497029,56744435000
718,2012-10-12,2109.07,2127.31,2092.51,2104.929,68262972,51434044000
719,2012-10-15,2105.02,2107.2,2085.11,2098.7,53940751,42308632000
720,2012-10-16,2097.05,2111.78,2089.689,2098.81,57818438,47242197000
721,2012-10-17,2104.28,2113.159,2088.04,2105.62,59874065,47070596000
722,2012-10-18,2108.5,2137.689,2107.49,2131.689,87191092,65711759000
723,2012-10-19,2129.82,2136.87,2125.74,2128.3,67641279,50605600000
724,2012-10-22,2118.52,2138.03,2112.75,2132.76,60117222,47534435000
725,2012-10-23,2132.11,2136.22,2111.919,2114.45,72683806,54013091000
726,2012-10-24,2106.83,2124.0,2104.669,2115.99,72886618,49728088000
727,2012-10-25,2114.76,2128.74,2100.61,2101.58,85393109,55690216000
728,2012-10-26,2100.1,2102.159,2058.06,2066.21,78606435,54248873000
729,2012-10-29,2061.85,2068.24,2053.09,2058.939,53635009,39078110000
730,2012-10-30,2059.2,2075.909,2054.26,2062.35,60569092,42767334000
731,2012-10-31,2061.12,2070.48,2053.58,2068.879,59527234,43159088000
732,2012-11-01,2070.02,2109.5,2069.95,2104.429,82886670,62606643000
733,2012-11-02,2105.45,2119.22,2096.53,2117.05,76557220,55869885000
734,2012-11-05,2113.33,2123.33,2104.58,2114.03,71538762,53222131000
735,2012-11-06,2113.659,2114.79,2078.47,2106.0,71343850,53697998000
736,2012-11-07,2102.419,2112.629,2093.29,2105.73,59380128,47163781000
