812,2010-03-02,上市公司数,485,0,485,2010-03-02
813,2010-03-02,总发行股本(股),"318,527,769,927",0,"318,527,769,927",2010-03-02
814,2010-03-02,总流通股本(股),"227,453,282,162","7,212,502","227,453,282,162",2010-03-02
815,2010-03-02,上市公司市价总值(元),"4,148,893,430,050","-9,514,570,482","4,191,725,650,063",2010-01-18
816,2010-03-02,上市公司流通市值(元),"2,860,326,315,936","-1,056,647,814","2,947,237,906,120",2010-01-18
817,2010-03-02,总成交金额(元),"67,217,508,459","3,120,097,364","83,712,773,186",2010-01-20
818,2010-03-02,总成交股数,"5,676,720,010","209,967,433","7,023,175,808",2010-01-20
819,2010-03-02,总成交笔数,"4,143,961","354,396","5,157,738",2010-01-20
820,2010-03-02,平均市盈率(倍),39.92,-0.92,43.12,2010-01-18
821,2010-03-03,新上市公司数,0,0,,
822,2010-03-03,上市公司数,485,0,485,2010-03-03
823,2010-03-03,总发行股本(股),"318,748,857,927","221,088,000","318,748,857,927",2010-03-03
824,2010-03-03,总流通股本(股),"227,599,716,722","146,434,560","227,599,716,722",2010-03-03
825,2010-03-03,上市公司市价总值(元),"4,185,987,529,654","37,094,099,604","4,191,725,650,063",2010-01-18
826,2010-03-03,上市公司流通市值(元),"2,887,538,495,184","27,212,179,248","2,947,237,906,120",2010-01-18
827,2010-03-03,总成交金额(元),"67,063,945,122","-153,563,336","83,712,773,186",2010-01-20
828,2010-03-03,总成交股数,"5,824,008,104","147,288,094","7,023,175,808",2010-01-20
829,2010-03-03,总成交笔数,"4,097,853","-46,108","5,157,738",2010-01-20
830,2010-03-03,平均市盈率(倍),40.28,0.36,43.12,2010-01-18
831,2010-03-04,新上市公司数,0,0,,
832,2010-03-04,上市公司数,485,0,485,2010-03-04
833,2010-03-04,总发行股本(股),"318,748,857,927",0,"318,748,857,927",2010-03-04
834,2010-03-04,总流通股本(股),"227,599,765,072","48,350","227,599,765,072",2010-03-04
835,2010-03-04,上市公司市价总值(元),"4,064,350,807,059","-121,636,722,595","4,191,725,650,063",2010-01-18
836,2010-03-04,上市公司流通市值(元),"2,800,628,517,511","-86,909,977,673","2,947,237,906,120",2010-01-18
837,2010-03-04,总成交金额(元),"74,900,345,242","7,836,400,120","83,712,773,186",2010-01-20
838,2010-03-04,总成交股数,"6,496,313,850","672,305,746","7,023,175,808",2010-01-20
839,2010-03-04,总成交笔数,"4,746,246","648,393","5,157,738",2010-01-20
840,2010-03-04,平均市盈率(倍),39.14,-1.13,43.12,2010-01-18
841,2010-03-05,新上市公司数,0,0,,
842,2010-03-05,上市公司数,485,0,485,2010-03-05
843,2010-03-05,总发行股本(股),"318,748,857,927",0,"318,748,857,927",2010-03-05
844,2010-03-05,总流通股本(股),"227,709,435,059","109,669,987","227,709,435,059",2010-03-05
845,2010-03-05,上市公司市价总值(元),"4,074,972,646,011","10,621,838,952","4,191,725,650,063",2010-01-18
846,2010-03-05,上市公司流通市值(元),"2,809,254,954,737","8,626,437,227","2,947,237,906,120",2010-01-18
847,2010-03-05,总成交金额(元),"49,144,415,296","-25,755,929,946","83,712,773,186",2010-01-20
848,2010-03-05,总成交股数,"4,256,490,451","-2,239,823,399","7,023,175,808",2010-01-20
849,2010-03-05,总成交笔数,"3,026,709","-1,719,537","5,157,738",2010-01-20
850,2010-03-05,平均市盈率(倍),38.74,-0.39,43.12,2010-01-18
851,2010-03-08,新上市公司数,0,0,,
852,2010-03-08,上市公司数,485,0,485,2010-03-08
853,2010-03-08,总发行股本(股),"318,748,857,927",0,"318,748,857,927",2010-03-08
854,2010-03-08,总流通股本(股),"227,751,733,718","42,298,659","227,751,733,718",2010-03-08
855,2010-03-08,上市公司市价总值(元),"4,110,343,763,149","35,371,117,138","4,191,725,650,063",2010-01-18
856,2010-03-08,上市公司流通市值(元),"2,835,398,865,908","26,143,911,170","2,947,237,906,120",2010-01-18
857,2010-03-08,总成交金额(元),"45,405,644,935","-3,738,770,361","83,712,773,186",2010-01-20
858,2010-03-08,总成交股数,"3,905,980,966","-350,509,485","7,023,175,808",2010-01-20
859,2010-03-08,总成交笔数,"2,613,901","-412,808","5,157,738",2010-01-20
860,2010-03-08,平均市盈率(倍),38.82,0.08,43.12,2010-01-18
861,2010-03-09,新上市公司数,0,0,,
862,2010-03-09,上市公司数,485,0,485,2010-03-09
863,2010-03-09,总发行股本(股),"319,632,977,382","884,119,455","319,632,977,382",2010-03-09
864,2010-03-09,总流通股本(股),"227,811,209,321","59,475,603","227,811,209,321",2010-03-09
865,2010-03-09,上市公司市价总值(元),"4,133,878,140,571","23,534,377,423","4,191,725,650,063",2010-01-18
866,2010-03-09,上市公司流通市值(元),"2,847,116,984,719","11,718,118,811","2,947,237,906,120",2010-01-18
867,2010-03-09,总成交金额(元),"53,733,453,504","8,327,808,569","83,712,773,186",2010-01-20
868,2010-03-09,总成交股数,"4,556,806,665","650,825,699","7,023,175,808",2010-01-20
869,2010-03-09,总成交笔数,"3,214,203","600,302","5,157,738",2010-01-20
870,2010-03-09,平均市盈率(倍),38.15,-0.66,43.12,2010-01-18
871,2010-03-10,新上市公司数,0,0,,
872,2010-03-10,上市公司数,485,0,485,2010-03-10
873,2010-03-10,总发行股本(股),"319,632,977,382",0,"319,632,977,382",2010-03-10
874,2010-03-10,总流通股本(股),"227,816,603,776","5,394,455","227,816,603,776",2010-03-10
875,2010-03-10,上市公司市价总值(元),"4,092,441,744,388","-41,436,396,184","4,191,725,650,063",2010-01-18
876,2010-03-10,上市公司流通市值(元),"2,816,136,146,661","-30,980,838,058","2,947,237,906,120",2010-01-18
877,2010-03-10,总成交金额(元),"47,519,177,245","-6,214,276,258","83,712,773,186",2010-01-20
878,2010-03-10,总成交股数,"4,063,310,032","-493,496,633","7,023,175,808",2010-01-20
879,2010-03-10,总成交笔数,"2,972,346","-241,857","5,157,738",2010-01-20
880,2010-03-10,平均市盈率(倍),37.39,-0.75,43.12,2010-01-18
881,2010-03-11,新上市公司数,0,0,,
882,2010-03-11,上市公司数,485,0,485,2010-03-11
883,2010-03-11,总发行股本(股),"319,632,977,382",0,"319,632,977,382",2010-03-11
884,2010-03-11,总流通股本(股),"227,957,087,484","140,483,708","227,957,087,484",2010-03-11
885,2010-03-11,上市公司市价总值(元),"4,084,064,676,219","-8,377,068,169","4,191,725,650,063",2010-01-18
886,2010-03-11,上市公司流通市值(元),"2,805,392,048,453","-10,744,098,208","2,947,237,906,120",2010-01-18
887,2010-03-11,总成交金额(元),"42,172,704,087","-5,346,473,159","83,712,773,186",2010-01-20
888,2010-03-11,总成交股数,"3,595,949,070","-467,360,962","7,023,175,808",2010-01-20
889,2010-03-11,总成交笔数,"2,634,534","-337,812","5,157,738",2010-01-20
890,2010-03-11,平均市盈率(倍),37.34,-0.04,43.12,2010-01-18
891,2010-03-12,新上市公司数,0,0,,
892,2010-03-12,上市公司数,485,0,485,2010-03-12
893,2010-03-12,总发行股本(股),"319,632,977,382",0,"319,632,977,382",2010-03-12
894,2010-03-12,总流通股本(股),"227,957,087,484",0,"227,957,087,484",2010-03-12
895,2010-03-12,上市公司市价总值(元),"4,020,929,960,638","-63,134,715,581","4,191,725,650,063",2010-01-18
896,2010-03-12,上市公司流通市值(元),"2,762,789,776,621","-42,602,271,832","2,947,237,906,120",2010-01-18
897,2010-03-12,总成交金额(元),"38,235,537,016","-3,937,167,070","83,712,773,186",2010-01-20
898,2010-03-12,总成交股数,"3,333,835,157","-262,113,913","7,023,175,808",2010-01-20
899,2010-03-12,总成交笔数,"2,441,575","-192,959","5,157,738",2010-01-20
900,2010-03-12,平均市盈率(倍),35.09,-2.24,43.12,2010-01-18
901,2010-03-15,新上市公司数,0,0,,
902,2010-03-15,上市公司数,485,0,485,2010-03-15
903,2010-03-15,总发行股本(股),"319,632,977,382",0,"319,632,977,382",2010-03-15
904,2010-03-15,总流通股本(股),"228,326,433,440","369,345,956","228,326,433,440",2010-03-15
905,2010-03-15,上市公司市价总值(元),"3,965,576,195,979","-55,353,764,659","4,191,725,650,063",2010-01-18
906,2010-03-15,上市公司流通市值(元),"2,723,584,284,600","-39,205,492,021","2,947,237,906,120",2010-01-18
907,2010-03-15,总成交金额(元),"33,552,366,998","-4,683,170,018","83,712,773,186",2010-01-20
908,2010-03-15,总成交股数,"2,874,898,839","-458,936,318","7,023,175,808",2010-01-20
909,2010-03-15,总成交笔数,"2,222,202","-219,373","5,157,738",2010-01-20
910,2010-03-15,平均市盈率(倍),34.53,-0.55,43.12,2010-01-18
911,2010-03-16,新上市公司数,0,0,,
912,2010-03-16,上市公司数,485,0,485,2010-03-16
913,2010-03-16,总发行股本(股),"319,640,927,382","7,950,000","319,640,927,382",2010-03-16
914,2010-03-16,总流通股本(股),"228,376,382,630","49,949,190","228,376,382,630",2010-03-16
915,2010-03-16,上市公司市价总值(元),"3,998,352,585,167","32,776,389,188","4,191,725,650,063",2010-01-18
916,2010-03-16,上市公司流通市值(元),"2,743,660,567,764","20,076,283,164","2,947,237,906,120",2010-01-18
917,2010-03-16,总成交金额(元),"30,148,330,256","-3,404,036,742","83,712,773,186",2010-01-20
918,2010-03-16,总成交股数,"2,636,929,103","-237,969,736","7,023,175,808",2010-01-20
919,2010-03-16,总成交笔数,"1,970,475","-251,727","5,157,738",2010-01-20
920,2010-03-16,平均市盈率(倍),34.50,-0.02,43.12,2010-01-18
921,2010-03-17,新上市公司数,0,0,,
922,2010-03-17,上市公司数,485,0,485,2010-03-17
923,2010-03-17,总发行股本(股),"320,196,763,035","555,835,653","320,196,763,035",2010-03-17
924,2010-03-17,总流通股本(股),"228,377,039,180","656,550","228,377,039,180",2010-03-17
925,2010-03-17,上市公司市价总值(元),"4,103,321,839,013","104,969,253,846","4,191,725,650,063",2010-01-18
926,2010-03-17,上市公司流通市值(元),"2,811,799,636,142","68,139,068,377","2,947,237,906,120",2010-01-18
927,2010-03-17,总成交金额(元),"45,527,501,367","15,379,171,111","83,712,773,186",2010-01-20
928,2010-03-17,总成交股数,"4,003,829,143","1,366,900,040","7,023,175,808",2010-01-20
929,2010-03-17,总成交笔数,"2,745,008","774,533","5,157,738",2010-01-20
930,2010-03-17,平均市盈率(倍),35.74,1.24,43.12,2010-01-18
931,2010-03-18,新上市公司数,0,0,,
932,2010-03-18,上市公司数,485,0,485,2010-03-18
933,2010-03-18,总发行股本(股),"320,227,920,051","31,157,016","320,227,920,051",2010-03-18
934,2010-03-18,总流通股本(股),"228,408,137,445","31,098,265","228,408,137,445",2010-03-18
935,2010-03-18,上市公司市价总值(元),"4,111,754,628,440","8,432,789,427","4,191,725,650,063",2010-01-18
936,2010-03-18,上市公司流通市值(元),"2,816,108,368,618","4,308,732,477","2,947,237,906,120",2010-01-18
937,2010-03-18,总成交金额(元),"48,439,239,077","2,911,737,709","83,712,773,186",2010-01-20
938,2010-03-18,总成交股数,"4,181,107,755","177,278,612","7,023,175,808",2010-01-20
939,2010-03-18,总成交笔数,"2,961,498","216,490","5,157,738",2010-01-20
940,2010-03-18,平均市盈率(倍),36.06,0.32,43.12,2010-01-18
941,2010-03-19,新上市公司数,0,0,,
942,2010-03-19,上市公司数,485,0,485,2010-03-19
943,2010-03-19,总发行股本(股),"320,803,463,592","575,543,541","320,803,463,592",2010-03-19
944,2010-03-19,总流通股本(股),"229,187,258,727","779,121,282","229,187,258,727",2010-03-19
945,2010-03-19,上市公司市价总值(元),"4,148,813,946,510","37,059,318,070","4,191,725,650,063",2010-01-18
946,2010-03-19,上市公司流通市值(元),"2,845,102,217,415","28,993,848,796","2,947,237,906,120",2010-01-18
947,2010-03-19,总成交金额(元),"49,747,230,703","1,307,991,627","83,712,773,186",2010-01-20
948,2010-03-19,总成交股数,"4,279,297,412","98,189,657","7,023,175,808",2010-01-20
949,2010-03-19,总成交笔数,"3,089,972","128,474","5,157,738",2010-01-20
950,2010-03-19,平均市盈率(倍),35.68,-0.37,43.12,2010-01-18
951,2010-03-22,新上市公司数,0,0,,
952,2010-03-22,上市公司数,485,0,485,2010-03-22
953,2010-03-22,总发行股本(股),"320,835,860,012","32,396,420","320,835,860,012",2010-03-22
954,2010-03-22,总流通股本(股),"229,219,655,147","32,396,420","229,219,655,147",2010-03-22
955,2010-03-22,上市公司市价总值(元),"4,159,684,234,414","10,870,287,904","4,191,725,650,063",2010-01-18
956,2010-03-22,上市公司流通市值(元),"2,854,646,536,808","9,544,319,394","2,947,237,906,120",2010-01-18
957,2010-03-22,总成交金额(元),"49,314,650,871","-432,579,832","83,712,773,186",2010-01-20
958,2010-03-22,总成交股数,"4,381,018,471","101,721,059","7,023,175,808",2010-01-20
959,2010-03-22,总成交笔数,"3,015,074","-74,898","5,157,738",2010-01-20
960,2010-03-22,平均市盈率(倍),35.71,0.03,43.12,2010-01-18
961,2010-03-23,新上市公司数,0,0,,
962,2010-03-23,上市公司数,485,0,485,2010-03-23
963,2010-03-23,总发行股本(股),"320,835,860,966",954,"320,835,860,966",2010-03-23
964,2010-03-23,总流通股本(股),"229,579,827,352","360,172,205","229,579,827,352",2010-03-23
965,2010-03-23,上市公司市价总值(元),"4,134,781,785,997","-24,902,448,417","4,191,725,650,063",2010-01-18
966,2010-03-23,上市公司流通市值(元),"2,842,993,437,603","-11,653,099,205","2,947,237,906,120",2010-01-18
967,2010-03-23,总成交金额(元),"49,115,400,733","-199,250,138","83,712,773,186",2010-01-20
968,2010-03-23,总成交股数,"4,181,353,615","-199,664,856","7,023,175,808",2010-01-20
969,2010-03-23,总成交笔数,"3,056,434","41,360","5,157,738",2010-01-20
970,2010-03-23,平均市盈率(倍),35.70,0.00,43.12,2010-01-18
971,2010-03-24,新上市公司数,0,0,,
972,2010-03-24,上市公司数,485,0,485,2010-03-24
973,2010-03-24,总发行股本(股),"320,835,861,804",838,"320,835,861,804",2010-03-24
974,2010-03-24,总流通股本(股),"229,579,659,440","-167,912","229,579,827,352",2010-03-23
975,2010-03-24,上市公司市价总值(元),"4,137,887,475,535","3,105,689,539","4,191,725,650,063",2010-01-18
976,2010-03-24,上市公司流通市值(元),"2,847,162,878,524","4,169,440,921","2,947,237,906,120",2010-01-18
977,2010-03-24,总成交金额(元),"49,473,142,624","357,741,891","83,712,773,186",2010-01-20
978,2010-03-24,总成交股数,"4,317,742,479","136,388,864","7,023,175,808",2010-01-20
979,2010-03-24,总成交笔数,"3,002,714","-53,720","5,157,738",2010-01-20
980,2010-03-24,平均市盈率(倍),35.50,-0.19,43.12,2010-01-18
981,2010-03-25,新上市公司数,0,0,,
982,2010-03-25,上市公司数,485,0,485,2010-03-25
983,2010-03-25,总发行股本(股),"320,835,862,711",907,"320,835,862,711",2010-03-25
984,2010-03-25,总流通股本(股),"229,853,429,899","273,770,459","229,853,429,899",2010-03-25
985,2010-03-25,上市公司市价总值(元),"4,070,068,529,920","-67,818,945,615","4,191,725,650,063",2010-01-18
986,2010-03-25,上市公司流通市值(元),"2,810,440,069,217","-36,722,809,307","2,947,237,906,120",2010-01-18
987,2010-03-25,总成交金额(元),"50,089,538,497","616,395,873","83,712,773,186",2010-01-20
988,2010-03-25,总成交股数,"4,418,515,058","100,772,579","7,023,175,808",2010-01-20
989,2010-03-25,总成交笔数,"3,265,298","262,584","5,157,738",2010-01-20
990,2010-03-25,平均市盈率(倍),34.80,-0.69,43.12,2010-01-18
991,2010-03-26,新上市公司数,0,0,,
992,2010-03-26,上市公司数,485,0,485,2010-03-26
993,2010-03-26,总发行股本(股),"320,835,862,711",0,"320,835,862,711",2010-03-26
994,2010-03-26,总流通股本(股),"230,009,084,652","155,654,753","230,009,084,652",2010-03-26
995,2010-03-26,上市公司市价总值(元),"4,120,799,155,785","50,730,625,865","4,191,725,650,063",2010-01-18
996,2010-03-26,上市公司流通市值(元),"2,846,400,875,616","35,960,806,399","2,947,237,906,120",2010-01-18
997,2010-03-26,总成交金额(元),"42,294,582,055","-7,794,956,442","83,712,773,186",2010-01-20
998,2010-03-26,总成交股数,"3,662,934,259","-755,580,799","7,023,175,808",2010-01-20
999,2010-03-26,总成交笔数,"2,530,388","-734,910","5,157,738",2010-01-20
1000,2010-03-26,平均市盈率(倍),34.79,0.00,43.12,2010-01-18
1001,2010-03-29,新上市公司数,0,0,,
1002,2010-03-29,上市公司数,485,0,485,2010-03-29
1003,2010-03-29,总发行股本(股),"321,013,278,418","177,415,707","321,013,278,418",2010-03-29
1004,2010-03-29,总流通股本(股),"230,148,741,161","139,656,509","230,148,741,161",2010-03-29
1005,2010-03-29,上市公司市价总值(元),"4,189,900,358,435","69,101,202,650","4,191,725,650,063",2010-01-18
1006,2010-03-29,上市公司流通市值(元),"2,893,381,821,437","46,980,945,821","2,947,237,906,120",2010-01-18
1007,2010-03-29,总成交金额(元),"57,300,336,515","15,005,754,460","83,712,773,186",2010-01-20
1008,2010-03-29,总成交股数,"4,569,891,337","906,957,078","7,023,175,808",2010-01-20
1009,2010-03-29,总成交笔数,"3,129,320","598,932","5,157,738",2010-01-20
1010,2010-03-29,平均市盈率(倍),35.28,0.49,43.12,2010-01-18
1011,2010-03-30,新上市公司数,0,0,,
1012,2010-03-30,上市公司数,485,0,485,2010-03-30
1013,2010-03-30,总发行股本(股),"321,066,980,580","53,702,162","321,066,980,580",2010-03-30
1014,2010-03-30,总流通股本(股),"230,273,800,006","125,058,845","230,273,800,006",2010-03-30
1015,2010-03-30,上市公司市价总值(元),"4,200,048,543,643","10,148,185,209","4,200,048,543,643",2010-03-30
1016,2010-03-30,上市公司流通市值(元),"2,903,435,118,712","10,053,297,275","2,947,237,906,120",2010-01-18
1017,2010-03-30,总成交金额(元),"49,941,181,088","-7,359,155,426","83,712,773,186",2010-01-20
1018,2010-03-30,总成交股数,"4,011,528,010","-558,363,327","7,023,175,808",2010-01-20
1019,2010-03-30,总成交笔数,"2,861,043","-268,277","5,157,738",2010-01-20
1020,2010-03-30,平均市盈率(倍),35.24,-0.03,43.12,2010-01-18
1021,2010-03-31,新上市公司数,0,0,,
1022,2010-03-31,上市公司数,485,0,485,2010-03-31
1023,2010-03-31,总发行股本(股),"321,066,981,964","1,384","321,066,981,964",2010-03-31
1024,2010-03-31,总流通股本(股),"230,493,307,773","219,507,767","230,493,307,773",2010-03-31
1025,2010-03-31,上市公司市价总值(元),"4,186,065,962,336","-13,982,581,308","4,200,048,543,643",2010-03-30
1026,2010-03-31,上市公司流通市值(元),"2,896,987,307,589","-6,447,811,123","2,947,237,906,120",2010-01-18
1027,2010-03-31,总成交金额(元),"49,930,326,883","-10,854,205","83,712,773,186",2010-01-20
1028,2010-03-31,总成交股数,"4,053,279,527","41,751,517","7,023,175,808",2010-01-20
1029,2010-03-31,总成交笔数,"2,908,945","47,902","5,157,738",2010-01-20
1030,2010-03-31,平均市盈率(倍),35.38,0.14,43.12,2010-01-18
1031,2010-04-01,新上市公司数,0,0,,
1032,2010-04-01,上市公司数,485,0,485,2010-04-01
1033,2010-04-01,总发行股本(股),"321,066,982,088",124,"321,066,982,088",2010-04-01
1034,2010-04-01,总流通股本(股),"230,572,516,165","79,208,392","230,572,516,165",2010-04-01
1035,2010-04-01,上市公司市价总值(元),"4,253,383,671,014","67,317,708,678","4,253,383,671,014",2010-04-01
1036,2010-04-01,上市公司流通市值(元),"2,944,809,718,549","47,822,410,960","2,947,237,906,120",2010-01-18
1037,2010-04-01,总成交金额(元),"66,902,528,370","16,972,201,487","83,712,773,186",2010-01-20
1038,2010-04-01,总成交股数,"5,588,636,080","1,535,356,553","7,023,175,808",2010-01-20
1039,2010-04-01,总成交笔数,"3,694,009","785,064","5,157,738",2010-01-20
1040,2010-04-01,平均市盈率(倍),35.99,0.61,43.12,2010-01-18
1041,2010-04-02,新上市公司数,0,0,,
1042,2010-04-02,上市公司数,485,0,485,2010-04-02
1043,2010-04-02,总发行股本(股),"321,066,982,410",322,"321,066,982,410",2010-04-02
1044,2010-04-02,总流通股本(股),"230,677,075,624","104,559,459","230,677,075,624",2010-04-02
1045,2010-04-02,上市公司市价总值(元),"4,285,377,771,852","31,994,100,838","4,285,377,771,852",2010-04-02
1046,2010-04-02,上市公司流通市值(元),"2,966,141,576,111","21,331,857,562","2,966,141,576,111",2010-04-02
1047,2010-04-02,总成交金额(元),"68,688,857,040","1,786,328,669","83,712,773,186",2010-01-20
1048,2010-04-02,总成交股数,"5,671,230,136","82,594,056","7,023,175,808",2010-01-20
1049,2010-04-02,总成交笔数,"3,884,637","190,628","5,157,738",2010-01-20
1050,2010-04-02,平均市盈率(倍),36.22,0.23,43.12,2010-01-18
1051,2010-04-06,新上市公司数,0,0,,
1052,2010-04-06,上市公司数,485,0,485,2010-04-06
1053,2010-04-06,总发行股本(股),"321,082,205,589","15,223,179","321,082,205,589",2010-04-06
1054,2010-04-06,总流通股本(股),"230,692,294,248","15,218,624","230,692,294,248",2010-04-06
1055,2010-04-06,上市公司市价总值(元),"4,280,456,060,566","-4,921,711,286","4,285,377,771,852",2010-04-02
1056,2010-04-06,上市公司流通市值(元),"2,964,065,919,032","-2,075,657,079","2,966,141,576,111",2010-04-02
1057,2010-04-06,总成交金额(元),"67,812,577,555","-876,279,484","83,712,773,186",2010-01-20
1058,2010-04-06,总成交股数,"5,494,946,974","-176,283,162","7,023,175,808",2010-01-20
1059,2010-04-06,总成交笔数,"3,770,327","-114,310","5,157,738",2010-01-20
1060,2010-04-06,平均市盈率(倍),35.79,-0.42,43.12,2010-01-18
1061,2010-04-07,新上市公司数,0,0,,
1062,2010-04-07,上市公司数,485,0,485,2010-04-07
1063,2010-04-07,总发行股本(股),"321,657,306,980","575,101,391","321,657,306,980",2010-04-07
1064,2010-04-07,总流通股本(股),"230,872,952,049","180,657,801","230,872,952,049",2010-04-07
1065,2010-04-07,上市公司市价总值(元),"4,268,494,358,212","-11,961,702,354","4,285,377,771,852",2010-04-02
1066,2010-04-07,上市公司流通市值(元),"2,957,978,095,738","-6,087,823,293","2,966,141,576,111",2010-04-02
1067,2010-04-07,总成交金额(元),"56,584,717,936","-11,227,859,620","83,712,773,186",2010-01-20
1068,2010-04-07,总成交股数,"4,655,954,908","-838,992,066","7,023,175,808",2010-01-20
1069,2010-04-07,总成交笔数,"3,286,418","-483,909","5,157,738",2010-01-20
1070,2010-04-07,平均市盈率(倍),35.68,-0.10,43.12,2010-01-18
1071,2010-04-08,新上市公司数,0,0,,
1072,2010-04-08,上市公司数,485,0,485,2010-04-08
1073,2010-04-08,总发行股本(股),"321,671,959,934","14,652,954","321,671,959,934",2010-04-08
1074,2010-04-08,总流通股本(股),"230,887,605,003","14,652,954","230,887,605,003",2010-04-08
1075,2010-04-08,上市公司市价总值(元),"4,231,002,256,589","-37,492,101,623","4,285,377,771,852",2010-04-02
1076,2010-04-08,上市公司流通市值(元),"2,935,225,278,904","-22,752,816,835","2,966,141,576,111",2010-04-02
1077,2010-04-08,总成交金额(元),"65,103,632,772","8,518,914,836","83,712,773,186",2010-01-20
1078,2010-04-08,总成交股数,"5,202,026,025","546,071,117","7,023,175,808",2010-01-20
1079,2010-04-08,总成交笔数,"3,699,090","412,672","5,157,738",2010-01-20
1080,2010-04-08,平均市盈率(倍),35.16,-0.51,43.12,2010-01-18
1081,2010-04-09,新上市公司数,0,0,,
1082,2010-04-09,上市公司数,485,0,485,2010-04-09
1083,2010-04-09,总发行股本(股),"322,014,503,078","342,543,144","322,014,503,078",2010-04-09
1084,2010-04-09,总流通股本(股),"231,204,763,368","317,158,365","231,204,763,368",2010-04-09
1085,2010-04-09,上市公司市价总值(元),"4,279,147,856,979","48,145,600,390","4,285,377,771,852",2010-04-02
1086,2010-04-09,上市公司流通市值(元),"2,971,985,809,499","36,760,530,595","2,971,985,809,499",2010-04-09
1087,2010-04-09,总成交金额(元),"60,218,474,103","-4,885,158,669","83,712,773,186",2010-01-20
1088,2010-04-09,总成交股数,"4,832,987,848","-369,038,177","7,023,175,808",2010-01-20
1089,2010-04-09,总成交笔数,"3,327,470","-371,620","5,157,738",2010-01-20
1090,2010-04-09,平均市盈率(倍),35.35,0.19,43.12,2010-01-18
1091,2010-04-12,新上市公司数,0,0,,
1092,2010-04-12,上市公司数,485,0,485,2010-04-12
1093,2010-04-12,总发行股本(股),"322,691,299,267","676,796,189","322,691,299,267",2010-04-12
1094,2010-04-12,总流通股本(股),"231,834,873,453","630,110,085","231,834,873,453",2010-04-12
1095,2010-04-12,上市公司市价总值(元),"4,254,424,433,039","-24,723,423,940","4,285,377,771,852",2010-04-02
1096,2010-04-12,上市公司流通市值(元),"2,963,377,645,134","-8,608,164,364","2,971,985,809,499",2010-04-09
1097,2010-04-12,总成交金额(元),"78,206,147,959","17,987,673,856","83,712,773,186",2010-01-20
1098,2010-04-12,总成交股数,"6,377,273,420","1,544,285,572","7,023,175,808",2010-01-20
1099,2010-04-12,总成交笔数,"4,433,746","1,106,276","5,157,738",2010-01-20
1100,2010-04-12,平均市盈率(倍),35.35,0.00,43.12,2010-01-18
1101,2010-04-13,新上市公司数,0,0,,
1102,2010-04-13,上市公司数,485,0,485,2010-04-13
1103,2010-04-13,总发行股本(股),"322,847,630,751","156,331,484","322,847,630,751",2010-04-13
1104,2010-04-13,总流通股本(股),"231,926,374,455","91,501,002","231,926,374,455",2010-04-13
1105,2010-04-13,上市公司市价总值(元),"4,262,189,605,176","7,765,172,137","4,285,377,771,852",2010-04-02
1106,2010-04-13,上市公司流通市值(元),"2,962,970,115,877","-407,529,257","2,971,985,809,499",2010-04-09
1107,2010-04-13,总成交金额(元),"84,716,648,527","6,510,500,567","84,716,648,527",2010-04-13
1108,2010-04-13,总成交股数,"6,781,196,981","403,923,561","7,023,175,808",2010-01-20
1109,2010-04-13,总成交笔数,"4,788,137","354,391","5,157,738",2010-01-20
1110,2010-04-13,平均市盈率(倍),35.60,0.25,43.12,2010-01-18
1111,2010-04-14,新上市公司数,0,0,,
1112,2010-04-14,上市公司数,485,0,485,2010-04-14
1113,2010-04-14,总发行股本(股),"322,911,923,461","64,292,710","322,911,923,461",2010-04-14
1114,2010-04-14,总流通股本(股),"231,990,410,695","64,036,240","231,990,410,695",2010-04-14
1115,2010-04-14,上市公司市价总值(元),"4,298,568,884,802","36,379,279,626","4,298,568,884,802",2010-04-14
1116,2010-04-14,上市公司流通市值(元),"2,992,881,132,913","29,911,017,036","2,992,881,132,913",2010-04-14
1117,2010-04-14,总成交金额(元),"69,253,795,577","-15,462,852,949","84,716,648,527",2010-04-13
1118,2010-04-14,总成交股数,"5,570,032,759","-1,211,164,222","7,023,175,808",2010-01-20
1119,2010-04-14,总成交笔数,"3,937,543","-850,594","5,157,738",2010-01-20
1120,2010-04-14,平均市盈率(倍),35.90,0.30,43.12,2010-01-18
1121,2010-04-15,新上市公司数,0,0,,
1122,2010-04-15,上市公司数,485,0,485,2010-04-15
1123,2010-04-15,总发行股本(股),"322,912,068,489","145,028","322,912,068,489",2010-04-15
1124,2010-04-15,总流通股本(股),"232,878,733,340","888,322,645","232,878,733,340",2010-04-15
1125,2010-04-15,上市公司市价总值(元),"4,270,625,214,532","-27,943,670,270","4,298,568,884,802",2010-04-14
1126,2010-04-15,上市公司流通市值(元),"2,994,665,018,423","1,783,885,510","2,994,665,018,423",2010-04-15
1127,2010-04-15,总成交金额(元),"67,411,129,838","-1,842,665,739","84,716,648,527",2010-04-13
1128,2010-04-15,总成交股数,"5,663,716,010","93,683,251","7,023,175,808",2010-01-20
1129,2010-04-15,总成交笔数,"4,067,002","129,459","5,157,738",2010-01-20
1130,2010-04-15,平均市盈率(倍),35.20,-0.69,43.12,2010-01-18
1131,2010-04-16,新上市公司数,0,0,,
1132,2010-04-16,上市公司数,485,0,485,2010-04-16
1133,2010-04-16,总发行股本(股),"323,111,679,780","199,611,291","323,111,679,780",2010-04-16
1134,2010-04-16,总流通股本(股),"232,980,182,486","101,449,146","232,980,182,486",2010-04-16
