779,2014-07-15,中小板,34.47,720,47,33.65,33.18,34.56,33.74
780,2014-07-15,创业板,57.04,382,20,57.31,55.4,58.52,55.47
781,2014-07-16,上海A股,9.9,951,87,9.8,9.92,10.31,10.65
782,2014-07-16,深圳A股,27.2,1568,124,26.87,26.6,28.03,27.75
783,2014-07-16,沪深A股,13.07,2519,211,12.93,12.97,13.54,13.75
784,2014-07-16,深市主板,18.2,466,57,17.73,17.85,18.77,19.28
785,2014-07-16,中小板,34.12,720,47,33.68,33.15,34.56,33.76
786,2014-07-16,创业板,56.03,382,20,57.27,55.35,58.5,55.5
787,2014-07-17,上海A股,9.84,951,87,9.8,9.9,10.31,10.65
788,2014-07-17,深圳A股,27.04,1567,123,26.9,26.56,28.03,27.75
789,2014-07-17,沪深A股,13,2518,210,12.94,12.95,13.54,13.75
790,2014-07-17,深市主板,18.1,465,56,17.75,17.81,18.76,19.28
791,2014-07-17,中小板,33.91,720,47,33.71,33.12,34.56,33.77
792,2014-07-17,创业板,55.78,382,20,57.24,55.29,58.47,55.54
793,2014-07-18,上海A股,9.86,952,87,9.8,9.88,10.3,10.64
794,2014-07-18,深圳A股,27.1,1567,123,26.93,26.51,28.02,27.76
795,2014-07-18,沪深A股,13.02,2519,210,12.94,12.93,13.53,13.75
796,2014-07-18,深市主板,18.21,465,56,17.79,17.78,18.76,19.28
797,2014-07-18,中小板,33.98,720,47,33.76,33.09,34.55,33.79
798,2014-07-18,创业板,55.49,382,20,57.23,55.22,58.44,55.58
799,2014-07-21,上海A股,9.83,952,87,9.81,9.86,10.3,10.64
800,2014-07-21,深圳A股,27.08,1567,123,27.05,26.48,28.02,27.77
801,2014-07-21,沪深A股,13,2519,210,12.98,12.91,13.53,13.75
802,2014-07-21,深市主板,18.18,465,56,17.87,17.74,18.75,19.28
803,2014-07-21,中小板,33.98,720,47,33.92,33.06,34.56,33.8
804,2014-07-21,创业板,55.38,382,20,57.42,55.15,58.41,55.62
805,2014-07-22,上海A股,9.94,952,87,9.82,9.85,10.29,10.64
806,2014-07-22,深圳A股,27.44,1567,123,27.07,26.45,28,27.78
807,2014-07-22,沪深A股,13.15,2519,210,12.98,12.89,13.52,13.75
808,2014-07-22,深市主板,18.43,465,56,17.89,17.72,18.74,19.28
809,2014-07-22,中小板,34.42,720,47,33.94,33.05,34.56,33.82
810,2014-07-22,创业板,56.17,382,20,57.37,55.12,58.37,55.65
811,2014-07-23,上海A股,9.96,952,87,9.83,9.83,10.29,10.64
812,2014-07-23,深圳A股,27.13,1567,123,27.12,26.42,27.99,27.78
813,2014-07-23,沪深A股,13.11,2519,210,13,12.88,13.52,13.75
814,2014-07-23,深市主板,18.39,465,56,17.94,17.69,18.73,19.28
815,2014-07-23,中小板,34.02,720,47,34,33.03,34.55,33.83
816,2014-07-23,创业板,54.57,382,20,57.3,55.07,58.31,55.68
817,2014-07-24,上海A股,10.09,952,87,9.85,9.82,10.28,10.64
818,2014-07-24,深圳A股,27.1,1567,123,27.15,26.39,27.97,27.79
819,2014-07-24,沪深A股,13.21,2519,210,13.02,12.86,13.51,13.75
820,2014-07-24,深市主板,18.59,465,56,18,17.67,18.72,19.28
821,2014-07-24,中小板,33.78,720,47,34.03,33.01,34.54,33.84
822,2014-07-24,创业板,53.82,382,20,57.19,55.01,58.23,55.7
823,2014-07-25,上海A股,10.19,952,87,9.87,9.82,10.28,10.64
824,2014-07-25,深圳A股,27.35,1567,123,27.21,26.37,27.97,27.8
825,2014-07-25,沪深A股,13.34,2519,210,13.05,12.85,13.51,13.75
826,2014-07-25,深市主板,18.79,465,56,18.07,17.65,18.72,19.28
827,2014-07-25,中小板,34.09,720,47,34.09,33.01,34.54,33.86
828,2014-07-25,创业板,54.28,382,20,57.11,54.97,58.2,55.72
829,2014-07-28,上海A股,10.44,952,87,9.91,9.82,10.28,10.64
830,2014-07-28,深圳A股,27.91,1567,123,27.29,26.38,27.94,27.81
831,2014-07-28,沪深A股,13.64,2519,210,13.1,12.86,13.5,13.75
832,2014-07-28,深市主板,19.23,465,56,18.17,17.65,18.71,19.28
833,2014-07-28,中小板,34.7,720,47,34.19,33.03,34.52,33.87
834,2014-07-28,创业板,55.39,382,20,57.01,54.99,58.12,55.76
835,2014-07-29,上海A股,10.46,952,87,9.93,9.81,10.28,10.64
836,2014-07-29,深圳A股,28.21,1567,123,27.33,26.39,27.93,27.82
837,2014-07-29,沪深A股,13.72,2519,210,13.13,12.86,13.5,13.76
838,2014-07-29,深市主板,19.36,465,56,18.23,17.65,18.71,19.29
839,2014-07-29,中小板,35.14,720,47,34.23,33.06,34.52,33.89
840,2014-07-29,创业板,56.12,382,20,56.97,55,58.06,55.79
841,2014-07-30,上海A股,10.45,952,87,9.96,9.81,10.28,10.64
842,2014-07-30,深圳A股,28.32,1567,123,27.39,26.39,27.93,27.83
843,2014-07-30,沪深A股,13.73,2519,210,13.16,12.85,13.5,13.76
844,2014-07-30,深市主板,19.38,465,56,18.3,17.65,18.71,19.29
845,2014-07-30,中小板,35.3,720,47,34.3,33.08,34.52,33.92
846,2014-07-30,创业板,56.66,382,20,56.9,55.01,58.02,55.84
847,2014-07-31,上海A股,10.55,953,87,9.99,9.82,10.28,10.64
848,2014-07-31,深圳A股,28.55,1569,123,27.44,26.42,27.93,27.85
849,2014-07-31,沪深A股,13.85,2522,210,13.19,12.87,13.5,13.76
850,2014-07-31,深市主板,19.61,465,56,18.36,17.68,18.71,19.29
851,2014-07-31,中小板,35.54,721,47,34.35,33.12,34.53,33.94
852,2014-07-31,创业板,56.73,383,20,56.89,55.04,58.01,55.88
853,2014-08-01,上海A股,10.47,954,87,10.02,9.83,10.28,10.64
854,2014-08-01,深圳A股,28.25,1573,123,27.49,26.45,27.94,27.86
855,2014-08-01,沪深A股,13.74,2527,210,13.23,12.88,13.5,13.77
856,2014-08-01,深市主板,19.44,465,56,18.43,17.71,18.72,19.3
857,2014-08-01,中小板,35.15,721,47,34.4,33.15,34.53,33.96
858,2014-08-01,创业板,55.76,387,20,56.76,55.05,57.99,55.91
859,2014-08-04,上海A股,10.65,954,87,10.07,9.85,10.28,10.64
860,2014-08-04,深圳A股,28.65,1573,123,27.56,26.49,27.94,27.87
861,2014-08-04,沪深A股,13.96,2527,210,13.28,12.9,13.51,13.77
862,2014-08-04,深市主板,19.79,465,56,18.57,17.74,18.73,19.3
863,2014-08-04,中小板,35.65,721,47,34.47,33.19,34.54,33.98
864,2014-08-04,创业板,56.08,387,20,56.42,55.07,57.97,55.94
865,2014-08-05,上海A股,10.64,955,87,10.1,9.86,10.28,10.64
866,2014-08-05,深圳A股,28.85,1573,123,27.62,26.54,27.95,27.88
867,2014-08-05,沪深A股,13.99,2528,210,13.32,12.92,13.51,13.77
868,2014-08-05,深市主板,19.81,465,56,18.63,17.78,18.74,19.3
869,2014-08-05,中小板,35.9,721,47,34.54,33.25,34.55,33.99
870,2014-08-05,创业板,57.22,387,20,56.46,55.14,57.97,55.97
871,2014-08-06,上海A股,10.63,955,87,10.12,9.87,10.29,10.64
872,2014-08-06,深圳A股,28.96,1573,123,27.68,26.59,27.96,27.89
873,2014-08-06,沪深A股,13.99,2528,210,13.34,12.94,13.51,13.77
874,2014-08-06,深市主板,19.87,465,56,18.68,17.82,18.75,19.31
875,2014-08-06,中小板,36.07,721,47,34.6,33.31,34.56,34.01
876,2014-08-06,创业板,57.39,387,20,56.5,55.21,57.96,56
877,2014-08-07,上海A股,10.48,956,87,10.15,9.89,10.29,10.64
878,2014-08-07,深圳A股,28.38,1574,123,27.72,26.64,27.95,27.9
879,2014-08-07,沪深A股,13.8,2530,210,13.38,12.96,13.51,13.78
880,2014-08-07,深市主板,19.22,466,56,18.73,17.85,18.74,19.31
881,2014-08-07,中小板,35.79,721,47,34.67,33.37,34.56,34.03
882,2014-08-07,创业板,57.25,387,20,56.44,55.29,57.91,56.04
883,2014-08-08,上海A股,10.52,957,87,10.17,9.9,10.29,10.64
884,2014-08-08,深圳A股,28.56,1574,123,27.77,26.69,27.95,27.91
885,2014-08-08,沪深A股,13.87,2531,210,13.41,12.98,13.52,13.78
886,2014-08-08,深市主板,19.27,466,56,18.79,17.89,18.75,19.31
887,2014-08-08,中小板,36.1,721,47,34.73,33.44,34.58,34.04
888,2014-08-08,创业板,57.87,387,20,56.38,55.38,57.91,56.07
889,2014-08-11,上海A股,10.67,957,87,10.26,9.92,10.28,10.64
890,2014-08-11,深圳A股,28.98,1574,123,27.91,26.75,27.92,27.92
891,2014-08-11,沪深A股,14.07,2531,210,13.5,13.01,13.51,13.78
892,2014-08-11,深市主板,19.55,466,56,18.95,17.93,18.73,19.31
893,2014-08-11,中小板,36.63,721,47,34.92,33.52,34.55,34.06
894,2014-08-11,创业板,58.71,387,20,56.28,55.5,57.8,56.12
895,2014-08-12,上海A股,10.65,957,87,10.27,9.93,10.28,10.64
896,2014-08-12,深圳A股,29.07,1574,123,27.96,26.81,27.9,27.93
897,2014-08-12,沪深A股,14.07,2531,210,13.53,13.03,13.5,13.78
898,2014-08-12,深市主板,19.56,466,56,18.98,17.96,18.72,19.31
899,2014-08-12,中小板,36.84,721,47,35.01,33.59,34.55,34.08
900,2014-08-12,创业板,58.85,387,20,56.4,55.61,57.75,56.16
901,2014-08-13,上海A股,10.67,957,87,10.29,9.95,10.28,10.64
902,2014-08-13,深圳A股,29.06,1574,123,28.01,26.86,27.89,27.94
903,2014-08-13,沪深A股,14.08,2531,210,13.55,13.05,13.5,13.78
904,2014-08-13,深市主板,19.61,466,56,19.01,18,18.72,19.31
905,2014-08-13,中小板,36.84,721,47,35.09,33.67,34.54,34.1
906,2014-08-13,创业板,58.49,387,20,56.49,55.72,57.71,56.2
907,2014-08-14,上海A股,10.59,957,87,10.32,9.96,10.27,10.64
908,2014-08-14,深圳A股,28.9,1574,123,28.07,26.91,27.88,27.94
909,2014-08-14,沪深A股,13.98,2531,210,13.59,13.07,13.49,13.78
910,2014-08-14,深市主板,19.42,466,56,19.06,18.03,18.71,19.31
911,2014-08-14,中小板,36.69,721,47,35.18,33.74,34.54,34.12
912,2014-08-14,创业板,58.4,387,20,56.5,55.81,57.66,56.24
913,2014-08-15,上海A股,10.69,957,87,10.35,9.97,10.28,10.64
914,2014-08-15,深圳A股,29.23,1574,123,28.15,26.98,27.89,27.95
915,2014-08-15,沪深A股,14.13,2531,210,13.63,13.1,13.5,13.79
916,2014-08-15,深市主板,19.67,466,56,19.12,18.07,18.72,19.31
917,2014-08-15,中小板,37.09,721,47,35.29,33.83,34.56,34.14
918,2014-08-15,创业板,58.98,387,20,56.58,55.93,57.67,56.28
919,2014-08-18,上海A股,10.75,957,87,10.44,9.99,10.27,10.64
920,2014-08-18,深圳A股,29.66,1574,123,28.36,27.05,27.85,27.97
921,2014-08-18,沪深A股,14.25,2531,210,13.75,13.13,13.48,13.79
922,2014-08-18,深市主板,19.87,466,56,19.29,18.12,18.7,19.31
923,2014-08-18,中小板,37.65,721,47,35.59,33.92,34.52,34.16
924,2014-08-18,创业板,60.3,387,20,56.88,56.09,57.55,56.33
925,2014-08-19,上海A股,10.77,957,87,10.46,10.01,10.27,10.64
926,2014-08-19,深圳A股,29.76,1574,123,28.43,27.12,27.84,27.98
927,2014-08-19,沪深A股,14.3,2531,210,13.77,13.15,13.48,13.79
928,2014-08-19,深市主板,19.94,466,56,19.32,18.16,18.69,19.31
929,2014-08-19,中小板,37.76,721,47,35.69,34.02,34.51,34.19
930,2014-08-19,创业板,60.64,387,20,57.05,56.25,57.5,56.38
931,2014-08-20,上海A股,10.75,957,87,10.47,10.03,10.26,10.64
932,2014-08-20,深圳A股,29.74,1574,123,28.49,27.2,27.83,28
933,2014-08-20,沪深A股,14.27,2531,210,13.79,13.18,13.48,13.8
934,2014-08-20,深市主板,19.93,466,56,19.34,18.21,18.69,19.31
935,2014-08-20,中小板,37.77,721,47,35.78,34.12,34.51,34.21
936,2014-08-20,创业板,60.39,387,20,57.19,56.39,57.46,56.43
937,2014-08-21,上海A股,10.7,957,87,10.51,10.04,10.26,10.64
938,2014-08-21,深圳A股,29.79,1574,123,28.6,27.27,27.82,28.01
939,2014-08-21,沪深A股,14.24,2531,210,13.85,13.21,13.47,13.8
940,2014-08-21,深市主板,19.89,466,56,19.42,18.25,18.69,19.32
941,2014-08-21,中小板,37.8,721,47,35.95,34.21,34.51,34.24
942,2014-08-21,创业板,60.98,387,20,57.44,56.54,57.42,56.48
943,2014-08-22,上海A股,10.75,958,87,10.54,10.06,10.26,10.64
944,2014-08-22,深圳A股,29.98,1574,123,28.71,27.34,27.83,28.02
945,2014-08-22,沪深A股,14.32,2532,210,13.9,13.24,13.48,13.8
946,2014-08-22,深市主板,19.99,466,56,19.49,18.3,18.7,19.32
947,2014-08-22,中小板,38.06,721,47,36.1,34.31,34.54,34.26
948,2014-08-22,创业板,61.62,387,20,57.67,56.69,57.45,56.53
949,2014-08-25,上海A股,10.7,959,87,10.62,10.07,10.26,10.64
950,2014-08-25,深圳A股,29.75,1574,123,28.98,27.4,27.81,28.04
951,2014-08-25,沪深A股,14.23,2533,210,14.01,13.26,13.47,13.81
952,2014-08-25,深市主板,19.78,466,56,19.63,18.34,18.69,19.32
953,2014-08-25,中小板,37.85,721,47,36.49,34.4,34.52,34.28
954,2014-08-25,创业板,61.14,387,20,58.33,56.81,57.36,56.57
955,2014-08-26,上海A股,10.6,959,87,10.62,10.09,10.26,10.64
956,2014-08-26,深圳A股,29.24,1574,123,28.99,27.46,27.81,28.04
957,2014-08-26,沪深A股,14.06,2533,210,14.01,13.28,13.47,13.81
958,2014-08-26,深市主板,19.51,466,56,19.62,18.37,18.7,19.32
959,2014-08-26,中小板,37.2,721,47,36.52,34.47,34.53,34.3
960,2014-08-26,创业板,59.76,387,20,58.4,56.9,57.34,56.61
961,2014-08-27,上海A股,10.61,959,87,10.62,10.1,10.26,10.64
962,2014-08-27,深圳A股,29.4,1574,123,29.01,27.51,27.81,28.05
963,2014-08-27,沪深A股,14.1,2533,210,14.02,13.31,13.47,13.81
964,2014-08-27,深市主板,19.57,466,56,19.62,18.41,18.7,19.32
965,2014-08-27,中小板,37.45,721,47,36.57,34.55,34.54,34.32
966,2014-08-27,创业板,60.16,387,20,58.47,57,57.33,56.64
967,2014-08-28,上海A股,10.55,959,87,10.62,10.11,10.26,10.64
968,2014-08-28,深圳A股,29.14,1574,123,29.06,27.56,27.81,28.06
969,2014-08-28,沪深A股,14,2533,210,14.03,13.32,13.47,13.81
970,2014-08-28,深市主板,19.4,466,56,19.63,18.44,18.7,19.32
971,2014-08-28,中小板,37.12,721,47,36.67,34.61,34.54,34.34
972,2014-08-28,创业板,59.6,387,20,58.66,57.08,57.31,56.68
973,2014-08-29,上海A股,10.65,959,87,10.63,10.13,10.26,10.64
974,2014-08-29,深圳A股,29.47,1574,123,29.12,27.61,27.82,28.07
975,2014-08-29,沪深A股,14.14,2533,210,14.05,13.35,13.48,13.81
976,2014-08-29,深市主板,19.62,466,56,19.64,18.47,18.7,19.32
977,2014-08-29,中小板,37.53,721,47,36.77,34.69,34.57,34.36
978,2014-08-29,创业板,60.36,387,20,58.84,57.18,57.33,56.72
979,2014-09-01,上海A股,10.74,959,87,10.65,10.14,10.27,10.64
980,2014-09-01,深圳A股,29.97,1574,123,29.26,27.68,27.84,28.09
981,2014-09-01,沪深A股,14.31,2533,210,14.1,13.37,13.49,13.81
982,2014-09-01,深市主板,19.91,466,56,19.67,18.51,18.71,19.32
983,2014-09-01,中小板,38.16,721,47,37.05,34.78,34.59,34.39
984,2014-09-01,创业板,61.65,387,20,59.33,57.3,57.37,56.77
985,2014-09-02,上海A股,10.89,959,87,10.66,10.15,10.27,10.64
986,2014-09-02,深圳A股,30.29,1574,122,29.31,27.72,27.86,28.1
987,2014-09-02,沪深A股,14.5,2533,209,14.12,13.39,13.49,13.82
988,2014-09-02,深市主板,20.18,466,56,19.7,18.54,18.73,19.32
989,2014-09-02,中小板,38.39,721,46,37.11,34.83,34.62,34.41
990,2014-09-02,创业板,62.36,387,20,59.46,57.38,57.41,56.82
991,2014-09-03,上海A股,10.99,959,87,10.68,10.17,10.27,10.64
992,2014-09-03,深圳A股,30.54,1574,122,29.36,27.78,27.86,28.12
993,2014-09-03,沪深A股,14.63,2533,209,14.14,13.42,13.5,13.82
994,2014-09-03,深市主板,20.32,466,56,19.72,18.58,18.73,19.33
995,2014-09-03,中小板,38.72,721,46,37.18,34.93,34.64,34.44
996,2014-09-03,创业板,63,387,20,59.62,57.51,57.4,56.87
997,2014-09-04,上海A股,11.08,959,87,10.7,10.19,10.27,10.64
998,2014-09-04,深圳A股,30.8,1574,122,29.46,27.86,27.87,28.13
999,2014-09-04,沪深A股,14.75,2533,209,14.18,13.45,13.5,13.82
1000,2014-09-04,深市主板,20.47,466,56,19.75,18.63,18.74,19.33
1001,2014-09-04,中小板,39.02,721,46,37.32,35.03,34.65,34.47
1002,2014-09-04,创业板,63.71,387,20,59.95,57.66,57.41,56.93
1003,2014-09-05,上海A股,11.18,960,87,10.72,10.22,10.28,10.64
1004,2014-09-05,深圳A股,30.91,1574,123,29.55,27.94,27.87,28.15
1005,2014-09-05,沪深A股,14.85,2534,210,14.21,13.48,13.51,13.83
1006,2014-09-05,深市主板,20.58,466,56,19.79,18.68,18.74,19.33
1007,2014-09-05,中小板,39.18,721,47,37.47,35.13,34.67,34.49
1008,2014-09-05,创业板,63.54,387,20,60.22,57.79,57.41,56.97
1009,2014-09-09,上海A股,11.19,961,87,10.77,10.25,10.28,10.64
1010,2014-09-09,深圳A股,31.05,1574,123,29.75,28.05,27.86,28.16
1011,2014-09-09,沪深A股,14.88,2535,210,14.29,13.53,13.5,13.83
1012,2014-09-09,深市主板,20.66,466,56,19.88,18.75,18.75,19.33
1013,2014-09-09,中小板,39.39,721,47,37.77,35.28,34.67,34.53
1014,2014-09-09,创业板,63.77,387,20,60.78,57.97,57.37,57.04
1015,2014-09-10,上海A股,11.15,961,87,10.79,10.27,10.28,10.64
1016,2014-09-10,深圳A股,31.18,1578,123,29.81,28.12,27.88,28.18
1017,2014-09-10,沪深A股,14.88,2539,210,14.32,13.56,13.51,13.83
1018,2014-09-10,深市主板,20.66,466,56,19.91,18.8,18.76,19.34
1019,2014-09-10,中小板,39.6,721,47,37.85,35.38,34.7,34.55
1020,2014-09-10,创业板,63.83,391,20,60.92,58.11,57.39,57.09
1021,2014-09-11,上海A股,11.12,961,87,10.81,10.29,10.29,10.63
1022,2014-09-11,深圳A股,31.13,1578,123,29.91,28.2,27.9,28.19
1023,2014-09-11,沪深A股,14.84,2539,210,14.36,13.59,13.52,13.83
1024,2014-09-11,深市主板,20.6,466,56,19.96,18.85,18.77,19.34
1025,2014-09-11,中小板,39.52,721,47,37.98,35.48,34.74,34.58
1026,2014-09-11,创业板,63.99,391,20,61.16,58.23,57.41,57.15
1027,2014-09-12,上海A股,11.21,961,87,10.83,10.31,10.3,10.63
1028,2014-09-12,深圳A股,31.4,1580,122,30.02,28.27,27.92,28.21
1029,2014-09-12,沪深A股,14.98,2541,209,14.4,13.62,13.53,13.84
1030,2014-09-12,深市主板,20.76,466,56,20.02,18.9,18.78,19.34
1031,2014-09-12,中小板,39.94,722,47,38.12,35.59,34.77,34.61
1032,2014-09-12,创业板,64.44,392,19,61.41,58.37,57.45,57.21
1033,2014-09-15,上海A股,11.25,961,87,10.88,10.33,10.3,10.63
1034,2014-09-15,深圳A股,31.63,1580,122,30.24,28.35,27.93,28.23
1035,2014-09-15,沪深A股,15.05,2541,209,14.48,13.66,13.54,13.84
1036,2014-09-15,深市主板,20.85,466,56,20.12,18.95,18.79,19.34
1037,2014-09-15,中小板,40.33,722,47,38.42,35.7,34.8,34.64
1038,2014-09-15,创业板,64.9,392,19,62.01,58.5,57.43,57.26
1039,2014-09-16,上海A股,11.1,961,87,10.89,10.35,10.31,10.63
1040,2014-09-16,深圳A股,30.64,1580,122,30.26,28.41,27.95,28.24
1041,2014-09-16,沪深A股,14.75,2541,209,14.49,13.68,13.55,13.84
1042,2014-09-16,深市主板,20.29,466,56,20.13,18.99,18.8,19.34
1043,2014-09-16,中小板,38.97,722,47,38.45,35.78,34.84,34.67
1044,2014-09-16,创业板,62.75,392,19,62.04,58.59,57.47,57.31
1045,2014-09-17,上海A股,11.16,961,87,10.9,10.37,10.31,10.63
1046,2014-09-17,深圳A股,30.72,1580,122,30.28,28.48,27.96,28.25
1047,2014-09-17,沪深A股,14.82,2541,209,14.51,13.71,13.55,13.84
1048,2014-09-17,深市主板,20.45,466,56,20.15,19.03,18.81,19.34
1049,2014-09-17,中小板,38.73,722,47,38.46,35.87,34.86,34.69
1050,2014-09-17,创业板,63.07,392,19,62.09,58.69,57.47,57.36
1051,2014-09-18,上海A股,11.19,961,87,10.92,10.39,10.32,10.63
1052,2014-09-18,深圳A股,30.9,1580,121,30.34,28.55,27.97,28.27
1053,2014-09-18,沪深A股,14.89,2541,208,14.54,13.74,13.56,13.84
1054,2014-09-18,深市主板,20.55,466,55,20.18,19.08,18.82,19.34
1055,2014-09-18,中小板,38.96,722,47,38.52,35.96,34.87,34.72
1056,2014-09-18,创业板,63.67,392,19,62.24,58.81,57.46,57.4
1057,2014-09-19,上海A股,11.26,961,87,10.95,10.41,10.32,10.63
1058,2014-09-19,深圳A股,31.19,1580,121,30.4,28.63,27.98,28.28
1059,2014-09-19,沪深A股,14.99,2541,208,14.57,13.78,13.57,13.85
1060,2014-09-19,深市主板,20.71,466,55,20.21,19.14,18.83,19.35
1061,2014-09-19,中小板,39.39,722,47,38.6,36.07,34.9,34.74
1062,2014-09-19,创业板,64.21,392,19,62.4,58.97,57.47,57.43
1063,2014-09-22,上海A股,11.06,961,87,10.98,10.43,10.33,10.63
1064,2014-09-22,深圳A股,30.8,1580,121,30.51,28.71,27.98,28.29
1065,2014-09-22,沪深A股,14.77,2541,208,14.62,13.81,13.57,13.85
1066,2014-09-22,深市主板,20.4,466,55,20.26,19.19,18.83,19.35
1067,2014-09-22,中小板,38.93,722,47,38.72,36.18,34.92,34.75
1068,2014-09-22,创业板,63.62,392,19,62.68,59.11,57.45,57.46
1069,2014-09-23,上海A股,11.16,961,87,10.99,10.46,10.33,10.63
1070,2014-09-23,深圳A股,31.2,1580,121,30.54,28.79,28.01,28.3
1071,2014-09-23,沪深A股,14.92,2541,208,14.64,13.85,13.58,13.86
1072,2014-09-23,深市主板,20.63,466,55,20.28,19.24,18.85,19.35
1073,2014-09-23,中小板,39.46,722,47,38.75,36.28,34.95,34.78
1074,2014-09-23,创业板,64.47,392,19,62.76,59.24,57.5,57.5
1075,2014-09-24,上海A股,11.32,961,87,11.01,10.48,10.34,10.63
1076,2014-09-24,深圳A股,31.64,1580,121,30.59,28.87,28.02,28.31
1077,2014-09-24,沪深A股,15.13,2541,208,14.66,13.88,13.59,13.86
1078,2014-09-24,深市主板,20.98,466,55,20.31,19.29,18.86,19.36
1079,2014-09-24,中小板,39.94,722,47,38.81,36.39,34.98,34.8
1080,2014-09-24,创业板,65.28,392,19,62.88,59.38,57.54,57.55
1081,2014-09-25,上海A股,11.34,961,87,11.04,10.51,10.34,10.63
1082,2014-09-25,深圳A股,31.64,1580,121,30.68,28.95,28.04,28.33
1083,2014-09-25,沪深A股,15.15,2541,208,14.7,13.92,13.6,13.86
1084,2014-09-25,深市主板,20.97,466,55,20.37,19.35,18.86,19.36
1085,2014-09-25,中小板,39.99,722,47,38.91,36.5,35.02,34.83
1086,2014-09-25,创业板,65.25,392,19,63.06,59.52,57.57,57.59
1087,2014-09-26,上海A股,11.35,962,87,11.07,10.53,10.35,10.63
1088,2014-09-26,深圳A股,31.71,1580,122,30.79,29.03,28.06,28.34
1089,2014-09-26,沪深A股,15.17,2542,209,14.75,13.96,13.61,13.87
1090,2014-09-26,深市主板,20.98,466,55,20.43,19.4,18.87,19.36
1091,2014-09-26,中小板,40.11,722,48,39.04,36.6,35.05,34.85
1092,2014-09-26,创业板,65.5,392,19,63.32,59.65,57.61,57.64
1093,2014-09-29,上海A股,11.4,963,87,11.16,10.56,10.35,10.63
1094,2014-09-29,深圳A股,32.02,1580,122,31.07,29.11,28.08,28.36
1095,2014-09-29,沪深A股,15.27,2543,209,14.88,13.99,13.61,13.87
1096,2014-09-29,深市主板,21.13,466,55,20.6,19.46,18.88,19.37
1097,2014-09-29,中小板,40.57,722,48,39.37,36.71,35.1,34.88
1098,2014-09-29,创业板,66.27,392,19,63.96,59.78,57.66,57.69
1099,2014-09-30,上海A股,11.43,964,87,11.17,10.58,10.35,10.64
1100,2014-09-30,深圳A股,32.26,1580,122,31.12,29.19,28.11,28.38
1101,2014-09-30,沪深A股,15.35,2544,209,14.9,14.03,13.63,13.87
1102,2014-09-30,深市主板,21.24,466,55,20.63,19.51,18.9,19.37
1103,2014-09-30,中小板,40.92,722,48,39.44,36.82,35.15,34.91
1104,2014-09-30,创业板,66.8,392,19,64.1,59.91,57.74,57.74
1105,2014-10-08,上海A股,11.53,964,86,11.25,10.67,10.35,10.64
1106,2014-10-08,深圳A股,32.72,1580,122,31.4,29.44,28.12,28.39
1107,2014-10-08,沪深A股,15.51,2544,208,15.02,14.15,13.62,13.88
1108,2014-10-08,深市主板,21.57,466,55,20.79,19.7,18.88,19.38
1109,2014-10-08,中小板,41.48,722,48,39.78,37.15,35.2,34.94
1110,2014-10-08,创业板,67.68,392,19,64.68,60.15,57.81,57.79
1111,2014-10-09,上海A股,11.57,965,86,11.27,10.7,10.35,10.64
1112,2014-10-09,深圳A股,32.81,1584,122,31.5,29.53,28.14,28.41
1113,2014-10-09,沪深A股,15.56,2549,208,15.06,14.19,13.63,13.88
1114,2014-10-09,深市主板,21.65,466,55,20.85,19.77,18.89,19.38
1115,2014-10-09,中小板,41.56,723,48,39.91,37.27,35.25,34.97
1116,2014-10-09,创业板,67.61,395,19,64.9,60.31,57.87,57.83
1117,2014-10-10,上海A股,11.5,967,86,11.29,10.73,10.35,10.64
1118,2014-10-10,深圳A股,32.68,1586,122,31.59,29.62,28.16,28.43
1119,2014-10-10,沪深A股,15.48,2553,208,15.1,14.24,13.64,13.89
1120,2014-10-10,深市主板,21.63,466,55,20.91,19.83,18.9,19.39
1121,2014-10-10,中小板,41.34,723,48,40.01,37.4,35.29,35
1122,2014-10-10,创业板,67.13,397,19,65.1,60.46,57.93,57.88
1123,2014-10-13,上海A股,11.46,968,86,11.32,10.76,10.36,10.64
1124,2014-10-13,深圳A股,32.65,1586,122,31.7,29.71,28.19,28.44
1125,2014-10-13,沪深A股,15.44,2554,208,15.14,14.28,13.65,13.89
1126,2014-10-13,深市主板,21.67,466,55,20.98,19.89,18.91,19.39
1127,2014-10-13,中小板,41.2,723,48,40.12,37.51,35.34,35.03
1128,2014-10-13,创业板,67.06,397,19,65.33,60.62,58,57.92
1129,2014-10-14,上海A股,11.43,968,86,11.32,10.78,10.36,10.64
1130,2014-10-14,深圳A股,32.57,1586,122,31.75,29.8,28.21,28.46
1131,2014-10-14,沪深A股,15.41,2554,208,15.16,14.31,13.65,13.89
1132,2014-10-14,深市主板,21.64,466,55,21.02,19.95,18.92,19.39
1133,2014-10-14,中小板,41.09,723,48,40.17,37.62,35.38,35.05
1134,2014-10-14,创业板,66.83,397,19,65.42,60.76,58.06,57.96
1135,2014-10-15,上海A股,11.5,969,86,11.34,10.81,10.36,10.64
1136,2014-10-15,深圳A股,32.72,1586,122,31.82,29.88,28.24,28.47
1137,2014-10-15,沪深A股,15.49,2555,208,15.18,14.35,13.66,13.9
1138,2014-10-15,深市主板,21.76,466,55,21.07,20.01,18.93,19.4
1139,2014-10-15,中小板,41.24,723,48,40.23,37.73,35.42,35.08
1140,2014-10-15,创业板,67.16,397,19,65.55,60.93,58.12,58.01
