809,2014-07-22,中小板,3.17,720,0,3.12,3.04,3.17,3.12
810,2014-07-22,创业板,4.61,382,0,4.7,4.49,4.7,4.42
811,2014-07-23,上海A股,1.32,952,7,1.31,1.3,1.34,1.39
812,2014-07-23,深圳A股,2.62,1567,2,2.62,2.54,2.66,2.65
813,2014-07-23,沪深A股,1.63,2519,9,1.62,1.6,1.66,1.69
814,2014-07-23,深市主板,1.9,465,2,1.85,1.82,1.9,1.96
815,2014-07-23,中小板,3.13,720,0,3.13,3.03,3.17,3.12
816,2014-07-23,创业板,4.48,382,0,4.7,4.49,4.7,4.42
817,2014-07-24,上海A股,1.34,952,7,1.31,1.3,1.34,1.39
818,2014-07-24,深圳A股,2.62,1567,2,2.62,2.54,2.66,2.65
819,2014-07-24,沪深A股,1.65,2519,9,1.62,1.6,1.66,1.69
820,2014-07-24,深市主板,1.92,465,2,1.85,1.82,1.9,1.96
821,2014-07-24,中小板,3.11,720,0,3.13,3.03,3.17,3.12
822,2014-07-24,创业板,4.42,382,0,4.69,4.49,4.7,4.42
823,2014-07-25,上海A股,1.35,952,7,1.31,1.3,1.34,1.39
824,2014-07-25,深圳A股,2.64,1567,2,2.62,2.54,2.66,2.65
825,2014-07-25,沪深A股,1.66,2519,9,1.63,1.6,1.66,1.69
826,2014-07-25,深市主板,1.93,465,2,1.86,1.82,1.9,1.96
827,2014-07-25,中小板,3.14,720,0,3.14,3.03,3.17,3.12
828,2014-07-25,创业板,4.46,382,0,4.69,4.49,4.69,4.43
829,2014-07-28,上海A股,1.39,952,7,1.32,1.3,1.34,1.39
830,2014-07-28,深圳A股,2.69,1567,2,2.63,2.54,2.66,2.65
831,2014-07-28,沪深A股,1.7,2519,9,1.63,1.6,1.66,1.69
832,2014-07-28,深市主板,1.98,465,2,1.87,1.82,1.9,1.96
833,2014-07-28,中小板,3.2,720,0,3.15,3.04,3.17,3.12
834,2014-07-28,创业板,4.55,382,0,4.68,4.49,4.69,4.43
835,2014-07-29,上海A股,1.39,952,7,1.32,1.3,1.34,1.39
836,2014-07-29,深圳A股,2.72,1567,2,2.64,2.54,2.66,2.65
837,2014-07-29,沪深A股,1.71,2519,9,1.64,1.6,1.66,1.69
838,2014-07-29,深市主板,1.99,465,2,1.88,1.82,1.9,1.96
839,2014-07-29,中小板,3.24,720,0,3.15,3.04,3.17,3.12
840,2014-07-29,创业板,4.61,382,0,4.68,4.49,4.69,4.43
841,2014-07-30,上海A股,1.39,952,7,1.32,1.3,1.35,1.39
842,2014-07-30,深圳A股,2.73,1567,2,2.64,2.55,2.66,2.65
843,2014-07-30,沪深A股,1.71,2519,9,1.64,1.6,1.66,1.69
844,2014-07-30,深市主板,2,465,2,1.88,1.82,1.9,1.96
845,2014-07-30,中小板,3.25,720,0,3.16,3.04,3.17,3.12
846,2014-07-30,创业板,4.65,382,0,4.67,4.5,4.68,4.44
847,2014-07-31,上海A股,1.4,953,7,1.33,1.3,1.35,1.39
848,2014-07-31,深圳A股,2.76,1569,2,2.65,2.55,2.66,2.65
849,2014-07-31,沪深A股,1.73,2522,9,1.64,1.6,1.66,1.69
850,2014-07-31,深市主板,2.02,465,2,1.89,1.82,1.9,1.96
851,2014-07-31,中小板,3.28,721,0,3.16,3.04,3.17,3.13
852,2014-07-31,创业板,4.66,383,0,4.67,4.5,4.68,4.44
853,2014-08-01,上海A股,1.39,954,7,1.33,1.31,1.35,1.39
854,2014-08-01,深圳A股,2.73,1573,2,2.65,2.55,2.66,2.65
855,2014-08-01,沪深A股,1.71,2527,9,1.65,1.6,1.66,1.69
856,2014-08-01,深市主板,2,465,2,1.9,1.83,1.9,1.96
857,2014-08-01,中小板,3.24,721,0,3.17,3.05,3.17,3.13
858,2014-08-01,创业板,4.61,387,0,4.66,4.5,4.68,4.44
859,2014-08-04,上海A股,1.42,954,7,1.34,1.31,1.35,1.39
860,2014-08-04,深圳A股,2.77,1573,2,2.66,2.56,2.66,2.65
861,2014-08-04,沪深A股,1.74,2527,9,1.66,1.61,1.66,1.69
862,2014-08-04,深市主板,2.04,465,2,1.91,1.83,1.9,1.96
863,2014-08-04,中小板,3.29,721,0,3.18,3.05,3.17,3.13
864,2014-08-04,创业板,4.63,387,0,4.64,4.5,4.68,4.45
865,2014-08-05,上海A股,1.41,955,7,1.34,1.31,1.35,1.39
866,2014-08-05,深圳A股,2.79,1573,2,2.67,2.56,2.66,2.65
867,2014-08-05,沪深A股,1.74,2528,9,1.66,1.61,1.66,1.69
868,2014-08-05,深市主板,2.04,465,2,1.92,1.83,1.9,1.96
869,2014-08-05,中小板,3.31,721,0,3.18,3.06,3.17,3.13
870,2014-08-05,创业板,4.73,387,0,4.64,4.51,4.68,4.45
871,2014-08-06,上海A股,1.41,955,7,1.35,1.31,1.35,1.39
872,2014-08-06,深圳A股,2.8,1573,2,2.67,2.57,2.67,2.65
873,2014-08-06,沪深A股,1.75,2528,9,1.66,1.61,1.66,1.69
874,2014-08-06,深市主板,2.05,465,2,1.92,1.84,1.9,1.96
875,2014-08-06,中小板,3.33,721,0,3.19,3.06,3.17,3.13
876,2014-08-06,创业板,4.74,387,0,4.64,4.52,4.68,4.45
877,2014-08-07,上海A股,1.39,956,7,1.35,1.31,1.35,1.39
878,2014-08-07,深圳A股,2.78,1574,2,2.68,2.57,2.67,2.66
879,2014-08-07,沪深A股,1.73,2530,9,1.67,1.61,1.66,1.69
880,2014-08-07,深市主板,2.03,466,2,1.93,1.84,1.91,1.96
881,2014-08-07,中小板,3.3,721,0,3.19,3.07,3.17,3.13
882,2014-08-07,创业板,4.73,387,0,4.64,4.52,4.68,4.46
883,2014-08-08,上海A股,1.4,957,7,1.35,1.32,1.35,1.39
884,2014-08-08,深圳A股,2.8,1574,2,2.68,2.58,2.67,2.66
885,2014-08-08,沪深A股,1.73,2531,9,1.67,1.62,1.66,1.69
886,2014-08-08,深市主板,2.03,466,2,1.94,1.85,1.91,1.96
887,2014-08-08,中小板,3.33,721,0,3.2,3.07,3.17,3.13
888,2014-08-08,创业板,4.78,387,0,4.64,4.53,4.68,4.46
889,2014-08-11,上海A股,1.42,957,7,1.36,1.32,1.35,1.39
890,2014-08-11,深圳A股,2.84,1574,2,2.7,2.58,2.66,2.66
891,2014-08-11,沪深A股,1.76,2531,9,1.68,1.62,1.66,1.69
892,2014-08-11,深市主板,2.06,466,2,1.96,1.85,1.91,1.96
893,2014-08-11,中小板,3.38,721,0,3.22,3.08,3.17,3.14
894,2014-08-11,创业板,4.85,387,0,4.63,4.54,4.68,4.46
895,2014-08-12,上海A股,1.42,957,7,1.37,1.32,1.35,1.39
896,2014-08-12,深圳A股,2.85,1574,2,2.71,2.59,2.66,2.66
897,2014-08-12,沪深A股,1.76,2531,9,1.69,1.62,1.66,1.69
898,2014-08-12,深市主板,2.06,466,2,1.96,1.85,1.91,1.96
899,2014-08-12,中小板,3.4,721,0,3.23,3.09,3.17,3.14
900,2014-08-12,创业板,4.86,387,0,4.64,4.55,4.67,4.47
901,2014-08-13,上海A股,1.42,957,7,1.37,1.32,1.35,1.39
902,2014-08-13,深圳A股,2.85,1574,2,2.71,2.59,2.66,2.66
903,2014-08-13,沪深A股,1.76,2531,9,1.69,1.63,1.66,1.69
904,2014-08-13,深市主板,2.07,466,2,1.97,1.86,1.91,1.96
905,2014-08-13,中小板,3.4,721,0,3.23,3.1,3.17,3.14
906,2014-08-13,创业板,4.83,387,0,4.65,4.56,4.67,4.47
907,2014-08-14,上海A股,1.41,957,7,1.37,1.32,1.35,1.39
908,2014-08-14,深圳A股,2.83,1574,2,2.72,2.6,2.66,2.66
909,2014-08-14,沪深A股,1.75,2531,9,1.7,1.63,1.66,1.69
910,2014-08-14,深市主板,2.05,466,2,1.98,1.86,1.91,1.96
911,2014-08-14,中小板,3.39,721,0,3.24,3.1,3.17,3.14
912,2014-08-14,创业板,4.83,387,0,4.65,4.57,4.67,4.48
913,2014-08-15,上海A股,1.42,957,7,1.38,1.32,1.35,1.39
914,2014-08-15,深圳A股,2.86,1574,2,2.73,2.61,2.67,2.66
915,2014-08-15,沪深A股,1.77,2531,9,1.7,1.63,1.66,1.69
916,2014-08-15,深市主板,2.07,466,2,1.98,1.87,1.91,1.96
917,2014-08-15,中小板,3.42,721,0,3.25,3.11,3.17,3.14
918,2014-08-15,创业板,4.88,387,0,4.66,4.58,4.67,4.48
919,2014-08-18,上海A股,1.43,957,7,1.39,1.33,1.35,1.39
920,2014-08-18,深圳A股,2.9,1574,2,2.75,2.61,2.66,2.66
921,2014-08-18,沪深A股,1.78,2531,9,1.72,1.64,1.66,1.69
922,2014-08-18,深市主板,2.1,466,2,2,1.87,1.91,1.96
923,2014-08-18,中小板,3.47,721,0,3.28,3.12,3.17,3.14
924,2014-08-18,创业板,4.99,387,0,4.69,4.6,4.66,4.49
925,2014-08-19,上海A股,1.43,957,7,1.39,1.33,1.35,1.39
926,2014-08-19,深圳A股,2.91,1574,2,2.76,2.62,2.66,2.66
927,2014-08-19,沪深A股,1.79,2531,9,1.72,1.64,1.66,1.69
928,2014-08-19,深市主板,2.1,466,2,2.01,1.88,1.91,1.96
929,2014-08-19,中小板,3.48,721,0,3.29,3.13,3.17,3.15
930,2014-08-19,创业板,5.01,387,0,4.7,4.61,4.66,4.49
931,2014-08-20,上海A股,1.43,957,7,1.39,1.33,1.35,1.39
932,2014-08-20,深圳A股,2.91,1574,2,2.77,2.63,2.66,2.67
933,2014-08-20,沪深A股,1.78,2531,9,1.72,1.64,1.66,1.69
934,2014-08-20,深市主板,2.1,466,2,2.01,1.88,1.91,1.96
935,2014-08-20,中小板,3.48,721,0,3.3,3.14,3.17,3.15
936,2014-08-20,创业板,4.99,387,0,4.71,4.62,4.66,4.5
937,2014-08-21,上海A股,1.42,957,7,1.4,1.33,1.35,1.39
938,2014-08-21,深圳A股,2.92,1574,2,2.78,2.64,2.66,2.67
939,2014-08-21,沪深A股,1.78,2531,9,1.73,1.65,1.66,1.69
940,2014-08-21,深市主板,2.1,466,2,2.02,1.89,1.91,1.96
941,2014-08-21,中小板,3.49,721,0,3.31,3.15,3.17,3.15
942,2014-08-21,创业板,5.04,387,0,4.74,4.64,4.66,4.5
943,2014-08-22,上海A股,1.43,958,7,1.4,1.34,1.35,1.39
944,2014-08-22,深圳A股,2.94,1574,2,2.79,2.64,2.66,2.67
945,2014-08-22,沪深A股,1.79,2532,9,1.74,1.65,1.66,1.7
946,2014-08-22,深市主板,2.11,466,2,2.03,1.89,1.91,1.96
947,2014-08-22,中小板,3.51,721,0,3.33,3.16,3.17,3.15
948,2014-08-22,创业板,5.1,387,0,4.76,4.65,4.66,4.5
949,2014-08-25,上海A股,1.42,959,7,1.41,1.34,1.35,1.39
950,2014-08-25,深圳A股,2.91,1574,2,2.82,2.65,2.66,2.67
951,2014-08-25,沪深A股,1.78,2533,9,1.75,1.65,1.66,1.7
952,2014-08-25,深市主板,2.09,466,2,2.05,1.9,1.91,1.96
953,2014-08-25,中小板,3.49,721,0,3.37,3.17,3.17,3.15
954,2014-08-25,创业板,5.06,387,0,4.81,4.66,4.65,4.51
955,2014-08-26,上海A股,1.41,959,7,1.41,1.34,1.35,1.39
956,2014-08-26,深圳A股,2.87,1574,2,2.83,2.66,2.66,2.67
957,2014-08-26,沪深A股,1.76,2533,9,1.75,1.66,1.66,1.7
958,2014-08-26,深市主板,2.06,466,2,2.05,1.9,1.91,1.96
959,2014-08-26,中小板,3.43,721,0,3.37,3.17,3.17,3.15
960,2014-08-26,创业板,4.94,387,0,4.82,4.67,4.65,4.51
961,2014-08-27,上海A股,1.41,959,7,1.41,1.34,1.35,1.39
962,2014-08-27,深圳A股,2.88,1574,2,2.83,2.66,2.67,2.67
963,2014-08-27,沪深A股,1.76,2533,9,1.75,1.66,1.66,1.7
964,2014-08-27,深市主板,2.07,466,2,2.05,1.91,1.91,1.96
965,2014-08-27,中小板,3.46,721,0,3.37,3.18,3.17,3.16
966,2014-08-27,创业板,4.97,387,0,4.83,4.68,4.65,4.52
967,2014-08-28,上海A股,1.4,959,7,1.41,1.34,1.35,1.39
968,2014-08-28,深圳A股,2.86,1574,2,2.83,2.67,2.67,2.67
969,2014-08-28,沪深A股,1.75,2533,9,1.75,1.66,1.66,1.7
970,2014-08-28,深市主板,2.05,466,2,2.06,1.91,1.91,1.96
971,2014-08-28,中小板,3.43,721,0,3.38,3.19,3.17,3.16
972,2014-08-28,创业板,4.93,387,0,4.84,4.69,4.65,4.52
973,2014-08-29,上海A股,1.42,959,7,1.41,1.35,1.35,1.39
974,2014-08-29,深圳A股,2.89,1574,2,2.84,2.67,2.67,2.67
975,2014-08-29,沪深A股,1.77,2533,9,1.76,1.66,1.66,1.7
976,2014-08-29,深市主板,2.07,466,2,2.06,1.91,1.92,1.96
977,2014-08-29,中小板,3.47,721,0,3.39,3.19,3.18,3.16
978,2014-08-29,创业板,4.99,387,0,4.86,4.7,4.66,4.52
979,2014-09-01,上海A股,1.42,959,7,1.42,1.35,1.35,1.39
980,2014-09-01,深圳A股,2.89,1574,1,2.86,2.68,2.67,2.67
981,2014-09-01,沪深A股,1.77,2533,8,1.76,1.67,1.66,1.7
982,2014-09-01,深市主板,2.07,466,1,2.07,1.92,1.92,1.96
983,2014-09-01,中小板,3.47,721,0,3.42,3.2,3.18,3.16
984,2014-09-01,创业板,4.99,387,0,4.9,4.7,4.66,4.53
985,2014-09-02,上海A股,1.44,959,7,1.42,1.35,1.35,1.39
986,2014-09-02,深圳A股,2.93,1574,1,2.86,2.68,2.67,2.68
987,2014-09-02,沪深A股,1.8,2533,8,1.76,1.67,1.67,1.7
988,2014-09-02,深市主板,2.1,466,1,2.07,1.92,1.92,1.96
989,2014-09-02,中小板,3.52,721,0,3.42,3.21,3.18,3.16
990,2014-09-02,创业板,5.05,387,0,4.91,4.71,4.66,4.53
991,2014-09-03,上海A股,1.45,959,7,1.42,1.35,1.35,1.39
992,2014-09-03,深圳A股,2.96,1574,1,2.87,2.69,2.67,2.68
993,2014-09-03,沪深A股,1.81,2533,8,1.77,1.67,1.67,1.7
994,2014-09-03,深市主板,2.12,466,1,2.07,1.93,1.92,1.96
995,2014-09-03,中小板,3.55,721,0,3.43,3.21,3.18,3.16
996,2014-09-03,创业板,5.1,387,0,4.91,4.72,4.66,4.54
997,2014-09-04,上海A股,1.46,959,7,1.42,1.35,1.35,1.39
998,2014-09-04,深圳A股,2.98,1574,1,2.88,2.7,2.67,2.68
999,2014-09-04,沪深A股,1.83,2533,8,1.77,1.68,1.67,1.7
1000,2014-09-04,深市主板,2.13,466,1,2.08,1.93,1.92,1.96
1001,2014-09-04,中小板,3.58,721,0,3.44,3.22,3.18,3.17
1002,2014-09-04,创业板,5.16,387,0,4.94,4.73,4.66,4.54
1003,2014-09-05,上海A股,1.48,960,7,1.42,1.36,1.35,1.39
1004,2014-09-05,深圳A股,2.99,1574,1,2.88,2.71,2.68,2.68
1005,2014-09-05,沪深A股,1.84,2534,8,1.77,1.68,1.67,1.7
1006,2014-09-05,深市主板,2.15,466,1,2.08,1.94,1.92,1.96
1007,2014-09-05,中小板,3.59,721,0,3.45,3.23,3.19,3.17
1008,2014-09-05,创业板,5.14,387,0,4.95,4.74,4.66,4.55
1009,2014-09-09,上海A股,1.48,961,7,1.43,1.36,1.35,1.39
1010,2014-09-09,深圳A股,3.01,1574,1,2.9,2.72,2.68,2.68
1011,2014-09-09,沪深A股,1.85,2535,8,1.78,1.69,1.67,1.7
1012,2014-09-09,深市主板,2.15,466,1,2.09,1.95,1.92,1.96
1013,2014-09-09,中小板,3.61,721,0,3.48,3.25,3.19,3.17
1014,2014-09-09,创业板,5.16,387,0,4.99,4.76,4.66,4.55
1015,2014-09-10,上海A股,1.47,961,7,1.43,1.36,1.35,1.39
1016,2014-09-10,深圳A股,3.02,1578,1,2.91,2.72,2.68,2.68
1017,2014-09-10,沪深A股,1.85,2539,8,1.79,1.69,1.67,1.7
1018,2014-09-10,深市主板,2.15,466,1,2.09,1.95,1.92,1.97
1019,2014-09-10,中小板,3.63,721,0,3.48,3.26,3.19,3.17
1020,2014-09-10,创业板,5.2,391,0,5,4.77,4.67,4.56
1021,2014-09-11,上海A股,1.47,961,7,1.43,1.37,1.36,1.39
1022,2014-09-11,深圳A股,3.02,1578,1,2.92,2.73,2.68,2.69
1023,2014-09-11,沪深A股,1.84,2539,8,1.79,1.69,1.67,1.7
1024,2014-09-11,深市主板,2.15,466,1,2.1,1.96,1.93,1.97
1025,2014-09-11,中小板,3.62,721,0,3.5,3.27,3.19,3.18
1026,2014-09-11,创业板,5.21,391,0,5.02,4.78,4.67,4.56
1027,2014-09-12,上海A股,1.48,961,7,1.44,1.37,1.36,1.39
1028,2014-09-12,深圳A股,3.04,1580,1,2.93,2.74,2.68,2.69
1029,2014-09-12,沪深A股,1.86,2541,8,1.79,1.7,1.67,1.7
1030,2014-09-12,深市主板,2.17,466,1,2.1,1.96,1.93,1.97
1031,2014-09-12,中小板,3.66,722,0,3.51,3.28,3.2,3.18
1032,2014-09-12,创业板,5.25,392,0,5.04,4.79,4.67,4.57
1033,2014-09-15,上海A股,1.49,961,7,1.44,1.37,1.36,1.39
1034,2014-09-15,深圳A股,3.07,1580,1,2.95,2.75,2.68,2.69
1035,2014-09-15,沪深A股,1.87,2541,8,1.8,1.7,1.67,1.7
1036,2014-09-15,深市主板,2.18,466,1,2.11,1.97,1.93,1.97
1037,2014-09-15,中小板,3.7,722,0,3.53,3.29,3.2,3.18
1038,2014-09-15,创业板,5.29,392,0,5.08,4.8,4.67,4.57
1039,2014-09-16,上海A股,1.47,961,7,1.44,1.37,1.36,1.39
1040,2014-09-16,深圳A股,2.97,1580,1,2.95,2.75,2.69,2.69
1041,2014-09-16,沪深A股,1.83,2541,8,1.8,1.7,1.68,1.7
1042,2014-09-16,深市主板,2.12,466,1,2.11,1.97,1.93,1.97
1043,2014-09-16,中小板,3.57,722,0,3.53,3.29,3.2,3.18
1044,2014-09-16,创业板,5.11,392,0,5.08,4.81,4.68,4.58
1045,2014-09-17,上海A股,1.48,961,7,1.44,1.38,1.36,1.39
1046,2014-09-17,深圳A股,2.99,1580,1,2.95,2.76,2.69,2.69
1047,2014-09-17,沪深A股,1.84,2541,8,1.81,1.71,1.68,1.7
1048,2014-09-17,深市主板,2.14,466,1,2.11,1.98,1.93,1.97
1049,2014-09-17,中小板,3.6,722,0,3.54,3.3,3.2,3.19
1050,2014-09-17,创业板,5.14,392,0,5.08,4.81,4.68,4.58
1051,2014-09-18,上海A股,1.48,961,7,1.45,1.38,1.36,1.39
1052,2014-09-18,深圳A股,3.01,1580,1,2.95,2.77,2.69,2.69
1053,2014-09-18,沪深A股,1.85,2541,8,1.81,1.71,1.68,1.7
1054,2014-09-18,深市主板,2.15,466,1,2.12,1.98,1.93,1.97
1055,2014-09-18,中小板,3.63,722,0,3.54,3.31,3.21,3.19
1056,2014-09-18,创业板,5.18,392,0,5.09,4.82,4.68,4.59
1057,2014-09-19,上海A股,1.49,961,7,1.45,1.38,1.36,1.39
1058,2014-09-19,深圳A股,3.04,1580,1,2.96,2.78,2.69,2.69
1059,2014-09-19,沪深A股,1.86,2541,8,1.81,1.72,1.68,1.7
1060,2014-09-19,深市主板,2.17,466,1,2.12,1.99,1.94,1.97
1061,2014-09-19,中小板,3.67,722,0,3.55,3.32,3.21,3.19
1062,2014-09-19,创业板,5.23,392,0,5.1,4.84,4.68,4.59
1063,2014-09-22,上海A股,1.46,961,7,1.45,1.38,1.36,1.39
1064,2014-09-22,深圳A股,3,1580,1,2.97,2.79,2.69,2.7
1065,2014-09-22,沪深A股,1.84,2541,8,1.82,1.72,1.68,1.7
1066,2014-09-22,深市主板,2.13,466,1,2.12,1.99,1.94,1.97
1067,2014-09-22,中小板,3.62,722,0,3.57,3.33,3.21,3.19
1068,2014-09-22,创业板,5.18,392,0,5.11,4.85,4.68,4.59
1069,2014-09-23,上海A股,1.48,961,7,1.45,1.39,1.36,1.39
1070,2014-09-23,深圳A股,3.04,1580,1,2.97,2.79,2.7,2.7
1071,2014-09-23,沪深A股,1.86,2541,8,1.82,1.73,1.68,1.7
1072,2014-09-23,深市主板,2.16,466,1,2.12,2,1.94,1.97
1073,2014-09-23,中小板,3.67,722,0,3.57,3.34,3.21,3.19
1074,2014-09-23,创业板,5.25,392,0,5.12,4.86,4.68,4.59
1075,2014-09-24,上海A股,1.5,961,7,1.46,1.39,1.36,1.39
1076,2014-09-24,深圳A股,3.08,1580,1,2.98,2.8,2.7,2.7
1077,2014-09-24,沪深A股,1.88,2541,8,1.82,1.73,1.68,1.7
1078,2014-09-24,深市主板,2.19,466,1,2.13,2.01,1.94,1.97
1079,2014-09-24,中小板,3.72,722,0,3.58,3.35,3.22,3.2
1080,2014-09-24,创业板,5.32,392,0,5.13,4.87,4.69,4.6
1081,2014-09-25,上海A股,1.5,961,7,1.46,1.39,1.36,1.39
1082,2014-09-25,深圳A股,3.08,1580,1,2.98,2.81,2.7,2.7
1083,2014-09-25,沪深A股,1.88,2541,8,1.83,1.73,1.68,1.7
1084,2014-09-25,深市主板,2.19,466,1,2.13,2.01,1.94,1.97
1085,2014-09-25,中小板,3.72,722,0,3.59,3.36,3.22,3.2
1086,2014-09-25,创业板,5.32,392,0,5.14,4.88,4.69,4.6
1087,2014-09-26,上海A股,1.5,962,7,1.46,1.4,1.37,1.39
1088,2014-09-26,深圳A股,3.09,1580,1,2.99,2.82,2.7,2.7
1089,2014-09-26,沪深A股,1.89,2542,8,1.83,1.74,1.69,1.7
1090,2014-09-26,深市主板,2.2,466,1,2.14,2.02,1.95,1.97
1091,2014-09-26,中小板,3.73,722,0,3.6,3.37,3.22,3.2
1092,2014-09-26,创业板,5.34,392,0,5.16,4.89,4.69,4.61
1093,2014-09-29,上海A股,1.51,963,7,1.47,1.4,1.37,1.39
1094,2014-09-29,深圳A股,3.12,1580,1,3.02,2.83,2.71,2.7
1095,2014-09-29,沪深A股,1.9,2543,8,1.85,1.74,1.69,1.7
1096,2014-09-29,深市主板,2.21,466,1,2.15,2.03,1.95,1.97
1097,2014-09-29,中小板,3.78,722,0,3.63,3.39,3.23,3.2
1098,2014-09-29,创业板,5.4,392,0,5.2,4.9,4.7,4.61
1099,2014-09-30,上海A股,1.51,964,7,1.48,1.4,1.37,1.39
1100,2014-09-30,深圳A股,3.14,1580,1,3.02,2.84,2.71,2.71
1101,2014-09-30,沪深A股,1.91,2544,8,1.85,1.75,1.69,1.7
1102,2014-09-30,深市主板,2.23,466,1,2.16,2.03,1.95,1.97
1103,2014-09-30,中小板,3.79,722,0,3.64,3.4,3.23,3.21
1104,2014-09-30,创业板,5.44,392,0,5.21,4.91,4.71,4.62
1105,2014-10-08,上海A股,1.53,964,7,1.49,1.42,1.37,1.39
1106,2014-10-08,深圳A股,3.19,1580,1,3.05,2.86,2.71,2.71
1107,2014-10-08,沪深A股,1.93,2544,8,1.87,1.76,1.69,1.7
1108,2014-10-08,深市主板,2.26,466,1,2.17,2.05,1.95,1.97
1109,2014-10-08,中小板,3.85,722,0,3.68,3.43,3.24,3.21
1110,2014-10-08,创业板,5.51,392,0,5.27,4.93,4.71,4.62
1111,2014-10-09,上海A股,1.53,965,7,1.49,1.42,1.37,1.39
1112,2014-10-09,深圳A股,3.2,1584,1,3.07,2.87,2.72,2.71
1113,2014-10-09,沪深A股,1.93,2549,8,1.87,1.77,1.69,1.7
1114,2014-10-09,深市主板,2.27,466,1,2.18,2.06,1.95,1.97
1115,2014-10-09,中小板,3.86,723,0,3.7,3.44,3.24,3.21
1116,2014-10-09,创业板,5.52,395,0,5.29,4.94,4.72,4.62
1117,2014-10-10,上海A股,1.52,967,7,1.49,1.42,1.37,1.39
1118,2014-10-10,深圳A股,3.18,1586,1,3.08,2.88,2.72,2.71
1119,2014-10-10,沪深A股,1.92,2553,8,1.88,1.77,1.69,1.7
1120,2014-10-10,深市主板,2.27,466,1,2.19,2.07,1.95,1.97
1121,2014-10-10,中小板,3.83,723,0,3.71,3.45,3.25,3.21
1122,2014-10-10,创业板,5.49,397,0,5.3,4.96,4.73,4.63
1123,2014-10-13,上海A股,1.52,968,7,1.5,1.43,1.37,1.39
1124,2014-10-13,深圳A股,3.18,1586,1,3.09,2.89,2.72,2.71
1125,2014-10-13,沪深A股,1.92,2554,8,1.88,1.78,1.69,1.71
1126,2014-10-13,深市主板,2.27,466,1,2.2,2.08,1.96,1.97
1127,2014-10-13,中小板,3.82,723,0,3.72,3.46,3.25,3.22
1128,2014-10-13,创业板,5.48,397,0,5.32,4.97,4.73,4.63
1129,2014-10-14,上海A股,1.51,968,7,1.5,1.43,1.37,1.39
1130,2014-10-14,深圳A股,3.17,1586,1,3.09,2.9,2.73,2.71
1131,2014-10-14,沪深A股,1.92,2554,8,1.88,1.78,1.7,1.71
1132,2014-10-14,深市主板,2.27,466,1,2.2,2.08,1.96,1.97
1133,2014-10-14,中小板,3.81,723,0,3.73,3.47,3.26,3.22
1134,2014-10-14,创业板,5.46,397,0,5.33,4.98,4.74,4.64
1135,2014-10-15,上海A股,1.52,969,7,1.5,1.43,1.37,1.39
1136,2014-10-15,深圳A股,3.19,1586,1,3.1,2.91,2.73,2.71
1137,2014-10-15,沪深A股,1.93,2555,8,1.89,1.79,1.7,1.71
1138,2014-10-15,深市主板,2.28,466,1,2.21,2.09,1.96,1.97
1139,2014-10-15,中小板,3.82,723,0,3.74,3.48,3.26,3.22
1140,2014-10-15,创业板,5.49,397,0,5.34,4.99,4.74,4.64
1141,2014-10-16,上海A股,1.51,969,7,1.5,1.44,1.37,1.39
1142,2014-10-16,深圳A股,3.15,1586,1,3.11,2.92,2.73,2.72
1143,2014-10-16,沪深A股,1.91,2555,8,1.89,1.79,1.7,1.71
1144,2014-10-16,深市主板,2.25,466,1,2.21,2.1,1.96,1.97
1145,2014-10-16,中小板,3.78,723,0,3.75,3.49,3.27,3.22
1146,2014-10-16,创业板,5.42,397,0,5.36,5.01,4.75,4.65
1147,2014-10-17,上海A股,1.5,969,7,1.5,1.44,1.37,1.39
1148,2014-10-17,深圳A股,3.13,1586,1,3.12,2.92,2.74,2.72
1149,2014-10-17,沪深A股,1.9,2555,8,1.9,1.8,1.7,1.71
1150,2014-10-17,深市主板,2.24,466,1,2.22,2.1,1.96,1.98
1151,2014-10-17,中小板,3.75,723,0,3.76,3.5,3.27,3.23
1152,2014-10-17,创业板,5.37,397,0,5.38,5.02,4.76,4.65
1153,2014-10-20,上海A股,1.51,969,7,1.51,1.44,1.37,1.39
1154,2014-10-20,深圳A股,3.17,1586,1,3.13,2.93,2.74,2.72
1155,2014-10-20,沪深A股,1.91,2555,8,1.9,1.8,1.7,1.71
1156,2014-10-20,深市主板,2.26,466,1,2.23,2.11,1.96,1.98
1157,2014-10-20,中小板,3.8,723,0,3.77,3.52,3.27,3.23
1158,2014-10-20,创业板,5.44,397,0,5.4,5.03,4.76,4.66
1159,2014-10-21,上海A股,1.5,969,7,1.51,1.45,1.37,1.39
1160,2014-10-21,深圳A股,3.14,1586,1,3.13,2.94,2.74,2.72
1161,2014-10-21,沪深A股,1.9,2555,8,1.9,1.81,1.7,1.71
1162,2014-10-21,深市主板,2.24,466,1,2.23,2.11,1.97,1.98
1163,2014-10-21,中小板,3.78,723,0,3.77,3.53,3.28,3.23
1164,2014-10-21,创业板,5.41,397,0,5.4,5.05,4.77,4.66
1165,2014-10-22,上海A股,1.49,969,7,1.51,1.45,1.38,1.39
1166,2014-10-22,深圳A股,3.11,1586,1,3.14,2.95,2.74,2.72
1167,2014-10-22,沪深A股,1.88,2555,8,1.9,1.81,1.7,1.71
1168,2014-10-22,深市主板,2.22,466,1,2.24,2.12,1.97,1.98
1169,2014-10-22,中小板,3.74,723,0,3.78,3.54,3.28,3.23
