5566,2011-05-11,深证综指,"1,212.27",2.04,0.17,"1,311.34",2011-03-09
5567,2011-05-11,中小板指,"6,087.31",-15.42,-0.24,"6,896.76",2011-01-04
5568,2011-05-11,创业板指,929.95,-1.24,-0.12,"1,155.35",2011-01-05
5569,2011-05-11,上市公司数,"1,277",3,0.24,,
5570,2011-05-11,上市证券数,"1,715",5,0.29,,
5571,2011-05-11,市场总成交金额（元）,"73,835,737,516.01","8,581,138,378.16",13.15,"150,033,616,279.44",2011-02-22
5572,2011-05-11,股票总股本（股）,"544,374,633,703","1,162,635,027",0.21,"544,374,633,703",2011-05-11
5573,2011-05-11,股票流通股本（股）,"379,601,436,231","691,882,966",0.18,"379,601,436,231",2011-05-11
5574,2011-05-11,股票总市值（元）,"8,566,192,906,066.97","21,273,398,592.51",0.25,"9,157,168,059,961.34",2011-03-16
5575,2011-05-11,股票流通市值（元）,"5,391,325,942,708.25","8,827,211,076.55",0.16,"5,615,101,291,303.00",2011-04-21
5576,2011-05-11,股票成交金额（元）,"71,851,685,187.45","8,489,633,614.45",13.40,"145,964,330,752.14",2011-02-22
5577,2011-05-11,平均股票价格（元）,15.74,0.01,0.04,17.62,2011-03-16
5578,2011-05-11,股票平均市盈率,31.72,0.06,0.19,45.41,2011-01-04
5579,2011-05-11,股票平均换手率,1.48,0.18,14.10,2.65,2011-03-29
5580,2011-05-12,深证成指,"12,072.21",-130.40,-1.06,"13,158.22",2011-03-09
5581,2011-05-12,深证综指,"1,194.88",-17.38,-1.42,"1,311.34",2011-03-09
5582,2011-05-12,中小板指,"5,993.03",-94.28,-1.54,"6,896.76",2011-01-04
5583,2011-05-12,创业板指,909.26,-20.69,-2.22,"1,155.35",2011-01-05
5584,2011-05-12,上市公司数,"1,277",0,0.00,,
5585,2011-05-12,上市证券数,"1,713",-2,-0.11,,
5586,2011-05-12,市场总成交金额（元）,"77,843,862,525.99","4,008,125,009.98",5.43,"150,033,616,279.44",2011-02-22
5587,2011-05-12,股票总股本（股）,"545,180,664,766","806,031,063",0.15,"545,180,664,766",2011-05-12
5588,2011-05-12,股票流通股本（股）,"380,430,353,790","828,917,559",0.22,"380,430,353,790",2011-05-12
5589,2011-05-12,股票总市值（元）,"8,443,544,223,299.27","-122,648,682,767.69",-1.42,"9,157,168,059,961.34",2011-03-16
5590,2011-05-12,股票流通市值（元）,"5,325,990,188,478.87","-65,335,754,229.37",-1.20,"5,615,101,291,303.00",2011-04-21
5591,2011-05-12,股票成交金额（元）,"75,869,088,757.62","4,017,403,570.17",5.59,"145,964,330,752.14",2011-02-22
5592,2011-05-12,平均股票价格（元）,15.49,-0.24,-1.57,17.62,2011-03-16
5593,2011-05-12,股票平均市盈率,31.26,-0.45,-1.44,45.41,2011-01-04
5594,2011-05-12,股票平均换手率,1.60,0.12,8.14,2.65,2011-03-29
5595,2011-05-13,深证成指,"12,156.61",84.40,0.70,"13,158.22",2011-03-09
5596,2011-05-13,深证综指,"1,201.37",6.49,0.54,"1,311.34",2011-03-09
5597,2011-05-13,中小板指,"6,016.50",23.47,0.39,"6,896.76",2011-01-04
5598,2011-05-13,创业板指,909.77,0.52,0.06,"1,155.35",2011-01-05
5599,2011-05-13,上市公司数,"1,277",0,0.00,,
5600,2011-05-13,上市证券数,"1,713",0,0.00,,
5601,2011-05-13,市场总成交金额（元）,"72,421,039,998.02","-5,422,822,527.96",-6.96,"150,033,616,279.44",2011-02-22
5602,2011-05-13,股票总股本（股）,"547,468,744,225","2,288,079,459",0.42,"547,468,744,225",2011-05-13
5603,2011-05-13,股票流通股本（股）,"381,365,034,926","934,681,136",0.25,"381,365,034,926",2011-05-13
5604,2011-05-13,股票总市值（元）,"8,488,437,554,034.20","44,893,330,734.93",0.53,"9,157,168,059,961.34",2011-03-16
5605,2011-05-13,股票流通市值（元）,"5,356,913,945,419.81","30,923,756,940.94",0.58,"5,615,101,291,303.00",2011-04-21
5606,2011-05-13,股票成交金额（元）,"69,591,193,187.38","-6,277,895,570.23",-8.26,"145,964,330,752.14",2011-02-22
5607,2011-05-13,平均股票价格（元）,15.51,0.02,0.11,17.62,2011-03-16
5608,2011-05-13,股票平均市盈率,31.43,0.17,0.54,45.41,2011-01-04
5609,2011-05-13,股票平均换手率,1.44,-0.15,-10.11,2.65,2011-03-29
5610,2011-05-16,深证成指,"12,051.24",-105.35,-0.86,"13,158.22",2011-03-09
5611,2011-05-16,深证综指,"1,198.72",-2.64,-0.21,"1,311.34",2011-03-09
5612,2011-05-16,中小板指,"6,012.85",-3.64,-0.05,"6,896.76",2011-01-04
5613,2011-05-16,创业板指,906.34,-3.43,-0.37,"1,155.35",2011-01-05
5614,2011-05-16,上市公司数,"1,277",0,0.00,,
5615,2011-05-16,上市证券数,"1,713",0,0.00,,
5616,2011-05-16,市场总成交金额（元）,"71,498,603,712.17","-922,436,285.84",-1.26,"150,033,616,279.44",2011-02-22
5617,2011-05-16,股票总股本（股）,"548,239,477,060","770,732,835",0.14,"548,239,477,060",2011-05-16
5618,2011-05-16,股票流通股本（股）,"381,834,573,158","469,538,232",0.12,"381,834,573,158",2011-05-16
5619,2011-05-16,股票总市值（元）,"8,470,114,399,795.74","-18,323,154,238.45",-0.21,"9,157,168,059,961.34",2011-03-16
5620,2011-05-16,股票流通市值（元）,"5,345,830,091,974.78","-11,083,853,445.01",-0.20,"5,615,101,291,303.00",2011-04-21
5621,2011-05-16,股票成交金额（元）,"69,463,071,101.40","-128,122,085.97",-0.17,"145,964,330,752.14",2011-02-22
5622,2011-05-16,平均股票价格（元）,15.45,-0.05,-0.34,17.62,2011-03-16
5623,2011-05-16,股票平均市盈率,31.36,-0.06,-0.21,45.41,2011-01-04
5624,2011-05-16,股票平均换手率,1.50,0.06,4.16,2.65,2011-03-29
5625,2011-05-17,深证成指,"12,128.50",77.25,0.64,"13,158.22",2011-03-09
5626,2011-05-17,深证综指,"1,197.04",-1.67,-0.13,"1,311.34",2011-03-09
5627,2011-05-17,中小板指,"6,012.22",-0.62,0.00,"6,896.76",2011-01-04
5628,2011-05-17,创业板指,895.15,-11.18,-1.22,"1,155.35",2011-01-05
5629,2011-05-17,上市公司数,"1,277",0,0.00,,
5630,2011-05-17,上市证券数,"1,713",0,0.00,,
5631,2011-05-17,市场总成交金额（元）,"81,974,141,425.89","10,475,537,713.72",14.65,"150,033,616,279.44",2011-02-22
5632,2011-05-17,股票总股本（股）,"549,135,375,210","895,898,150",0.16,"549,135,375,210",2011-05-17
5633,2011-05-17,股票流通股本（股）,"382,355,455,856","520,882,698",0.14,"382,355,455,856",2011-05-17
5634,2011-05-17,股票总市值（元）,"8,458,032,195,240.08","-12,082,204,555.66",-0.13,"9,157,168,059,961.34",2011-03-16
5635,2011-05-17,股票流通市值（元）,"5,341,593,233,083.64","-4,236,858,891.13",-0.07,"5,615,101,291,303.00",2011-04-21
5636,2011-05-17,股票成交金额（元）,"79,659,649,216.00","10,196,578,114.60",14.68,"145,964,330,752.14",2011-02-22
5637,2011-05-17,平均股票价格（元）,15.40,-0.04,-0.30,17.62,2011-03-16
5638,2011-05-17,股票平均市盈率,31.33,-0.02,-0.09,45.41,2011-01-04
5639,2011-05-17,股票平均换手率,1.69,0.19,12.84,2.65,2011-03-29
5640,2011-05-18,深证成指,"12,230.69",102.19,0.84,"13,158.22",2011-03-09
5641,2011-05-18,深证综指,"1,202.70",5.66,0.47,"1,311.34",2011-03-09
5642,2011-05-18,中小板指,"6,044.12",31.90,0.53,"6,896.76",2011-01-04
5643,2011-05-18,创业板指,890.79,-4.34,-0.48,"1,155.35",2011-01-05
5644,2011-05-18,上市公司数,"1,280",3,0.23,,
5645,2011-05-18,上市证券数,"1,716",3,0.18,,
5646,2011-05-18,市场总成交金额（元）,"64,382,276,844.22","-17,591,864,581.66",-21.45,"150,033,616,279.44",2011-02-22
5647,2011-05-18,股票总股本（股）,"550,523,728,888","1,388,353,678",0.25,"550,523,728,888",2011-05-18
5648,2011-05-18,股票流通股本（股）,"383,566,634,462","1,211,178,606",0.32,"383,566,634,462",2011-05-18
5649,2011-05-18,股票总市值（元）,"8,503,295,349,465.98","45,263,154,225.91",0.54,"9,157,168,059,961.34",2011-03-16
5650,2011-05-18,股票流通市值（元）,"5,391,441,019,569.21","49,847,786,485.56",0.93,"5,615,101,291,303.00",2011-04-21
5651,2011-05-18,股票成交金额（元）,"62,689,768,426.49","-16,969,880,789.50",-21.29,"145,964,330,752.14",2011-02-22
5652,2011-05-18,平均股票价格（元）,15.45,0.04,0.29,17.62,2011-03-16
5653,2011-05-18,股票平均市盈率,31.47,0.14,0.45,45.41,2011-01-04
5654,2011-05-18,股票平均换手率,1.40,-0.28,-17.23,2.65,2011-03-29
5655,2011-05-19,深证成指,"12,158.11",-72.57,-0.58,"13,158.22",2011-03-09
5656,2011-05-19,深证综指,"1,197.31",-5.37,-0.44,"1,311.34",2011-03-09
5657,2011-05-19,中小板指,"6,033.74",-10.37,-0.16,"6,896.76",2011-01-04
5658,2011-05-19,创业板指,884.89,-5.89,-0.65,"1,155.35",2011-01-05
5659,2011-05-19,上市公司数,"1,280",0,0.00,,
5660,2011-05-19,上市证券数,"1,716",0,0.00,,
5661,2011-05-19,市场总成交金额（元）,"67,123,560,223.29","2,741,283,379.07",4.26,"150,033,616,279.44",2011-02-22
5662,2011-05-19,股票总股本（股）,"557,485,638,741","6,961,909,853",1.26,"557,485,638,741",2011-05-19
5663,2011-05-19,股票流通股本（股）,"388,846,984,160","5,280,349,698",1.38,"388,846,984,160",2011-05-19
5664,2011-05-19,股票总市值（元）,"8,463,810,514,949.00","-39,484,834,516.97",-0.45,"9,157,168,059,961.34",2011-03-16
5665,2011-05-19,股票流通市值（元）,"5,376,302,559,459.45","-15,138,460,109.75",-0.27,"5,615,101,291,303.00",2011-04-21
5666,2011-05-19,股票成交金额（元）,"65,273,490,299.20","2,583,721,872.70",4.12,"145,964,330,752.14",2011-02-22
5667,2011-05-19,平均股票价格（元）,15.18,-0.25,-1.70,17.62,2011-03-16
5668,2011-05-19,股票平均市盈率,31.33,-0.13,-0.43,45.41,2011-01-04
5669,2011-05-19,股票平均换手率,1.40,0.01,0.38,2.65,2011-03-29
5670,2011-05-20,深证成指,"12,161.03",2.91,0.02,"13,158.22",2011-03-09
5671,2011-05-20,深证综指,"1,192.66",-4.64,-0.38,"1,311.34",2011-03-09
5672,2011-05-20,中小板指,"6,019.85",-13.88,-0.22,"6,896.76",2011-01-04
5673,2011-05-20,创业板指,875.43,-9.45,-1.06,"1,155.35",2011-01-05
5674,2011-05-20,上市公司数,"1,282",2,0.16,,
5675,2011-05-20,上市证券数,"1,720",4,0.23,,
5676,2011-05-20,市场总成交金额（元）,"60,652,766,325.90","-6,470,793,897.38",-9.63,"150,033,616,279.44",2011-02-22
5677,2011-05-20,股票总股本（股）,"558,415,101,746","929,463,005",0.17,"558,415,101,746",2011-05-20
5678,2011-05-20,股票流通股本（股）,"389,290,206,727","443,222,567",0.11,"389,290,206,727",2011-05-20
5679,2011-05-20,股票总市值（元）,"8,436,378,753,225.29","-27,431,761,723.70",-0.31,"9,157,168,059,961.34",2011-03-16
5680,2011-05-20,股票流通市值（元）,"5,366,059,171,546.26","-10,243,387,913.18",-0.18,"5,615,101,291,303.00",2011-04-21
5681,2011-05-20,股票成交金额（元）,"58,398,613,886.90","-6,874,876,412.28",-10.52,"145,964,330,752.14",2011-02-22
5682,2011-05-20,平均股票价格（元）,15.11,-0.06,-0.48,17.62,2011-03-16
5683,2011-05-20,股票平均市盈率,31.21,-0.11,-0.37,45.41,2011-01-04
5684,2011-05-20,股票平均换手率,1.24,-0.15,-11.47,2.65,2011-03-29
5685,2011-05-23,深证成指,"11,742.19",-418.83,-3.43,"13,158.22",2011-03-09
5686,2011-05-23,深证综指,"1,149.39",-43.26,-3.62,"1,311.34",2011-03-09
5687,2011-05-23,中小板指,"5,830.14",-189.70,-3.14,"6,896.76",2011-01-04
5688,2011-05-23,创业板指,840.90,-34.52,-3.93,"1,155.35",2011-01-05
5689,2011-05-23,上市公司数,"1,282",0,0.00,,
5690,2011-05-23,上市证券数,"1,719",-1,-0.05,,
5691,2011-05-23,市场总成交金额（元）,"76,341,110,520.98","15,688,344,195.09",25.87,"150,033,616,279.44",2011-02-22
5692,2011-05-23,股票总股本（股）,"560,126,985,265","1,711,883,519",0.31,"560,126,985,265",2011-05-23
5693,2011-05-23,股票流通股本（股）,"390,630,673,270","1,340,466,543",0.34,"390,630,673,270",2011-05-23
5694,2011-05-23,股票总市值（元）,"8,131,878,847,137.36","-304,499,906,087.92",-3.60,"9,157,168,059,961.34",2011-03-16
5695,2011-05-23,股票流通市值（元）,"5,183,982,969,096.21","-182,076,202,450.03",-3.38,"5,615,101,291,303.00",2011-04-21
5696,2011-05-23,股票成交金额（元）,"73,666,185,717.89","15,267,571,830.98",26.14,"145,964,330,752.14",2011-02-22
5697,2011-05-23,平均股票价格（元）,14.52,-0.58,-3.90,17.62,2011-03-16
5698,2011-05-23,股票平均市盈率,30.09,-1.11,-3.58,45.41,2011-01-04
5699,2011-05-23,股票平均换手率,1.59,0.34,27.59,2.65,2011-03-29
5700,2011-05-24,深证成指,"11,749.92",7.74,0.07,"13,158.22",2011-03-09
5701,2011-05-24,深证综指,"1,150.91",1.52,0.13,"1,311.34",2011-03-09
5702,2011-05-24,中小板指,"5,803.43",-26.70,-0.45,"6,896.76",2011-01-04
5703,2011-05-24,创业板指,870.94,30.04,3.57,"1,155.35",2011-01-05
5704,2011-05-24,上市公司数,"1,282",0,0.00,,
5705,2011-05-24,上市证券数,"1,719",0,0.00,,
5706,2011-05-24,市场总成交金额（元）,"66,655,089,316.14","-9,686,021,204.83",-12.68,"150,033,616,279.44",2011-02-22
5707,2011-05-24,股票总股本（股）,"560,902,974,577","775,989,312",0.14,"560,902,974,577",2011-05-24
5708,2011-05-24,股票流通股本（股）,"390,889,204,138","258,530,868",0.07,"390,889,204,138",2011-05-24
5709,2011-05-24,股票总市值（元）,"8,142,791,609,808.82","10,912,762,671.46",0.13,"9,157,168,059,961.34",2011-03-16
5710,2011-05-24,股票流通市值（元）,"5,184,396,032,072.33","413,062,976.11",0.01,"5,615,101,291,303.00",2011-04-21
5711,2011-05-24,股票成交金额（元）,"63,704,638,767.80","-9,961,546,950.08",-13.51,"145,964,330,752.14",2011-02-22
5712,2011-05-24,平均股票价格（元）,14.52,0.00,0.00,17.62,2011-03-16
5713,2011-05-24,股票平均市盈率,30.13,0.04,0.13,45.41,2011-01-04
5714,2011-05-24,股票平均换手率,1.32,-0.26,-16.77,2.65,2011-03-29
5715,2011-05-25,深证成指,"11,615.42",-134.50,-1.13,"13,158.22",2011-03-09
5716,2011-05-25,深证综指,"1,134.19",-16.71,-1.44,"1,311.34",2011-03-09
5717,2011-05-25,中小板指,"5,707.33",-96.08,-1.65,"6,896.76",2011-01-04
5718,2011-05-25,创业板指,842.35,-28.58,-3.27,"1,155.35",2011-01-05
5719,2011-05-25,上市公司数,"1,285",3,0.23,,
5720,2011-05-25,上市证券数,"1,722",3,0.17,,
5721,2011-05-25,市场总成交金额（元）,"61,661,837,701.66","-4,993,251,614.47",-7.48,"150,033,616,279.44",2011-02-22
5722,2011-05-25,股票总股本（股）,"562,631,676,478","1,728,701,901",0.31,"562,631,676,478",2011-05-25
5723,2011-05-25,股票流通股本（股）,"392,190,477,856","1,301,273,718",0.33,"392,190,477,856",2011-05-25
5724,2011-05-25,股票总市值（元）,"8,028,532,635,965.95","-114,258,973,842.85",-1.39,"9,157,168,059,961.34",2011-03-16
5725,2011-05-25,股票流通市值（元）,"5,119,046,523,136.90","-65,349,508,935.42",-1.25,"5,615,101,291,303.00",2011-04-21
5726,2011-05-25,股票成交金额（元）,"58,871,928,607.81","-4,832,710,159.98",-7.58,"145,964,330,752.14",2011-02-22
5727,2011-05-25,平均股票价格（元）,14.27,-0.24,-1.69,17.62,2011-03-16
5728,2011-05-25,股票平均市盈率,29.70,-0.42,-1.42,45.41,2011-01-04
5729,2011-05-25,股票平均换手率,1.28,-0.03,-3.11,2.65,2011-03-29
5730,2011-05-26,深证成指,"11,530.70",-84.71,-0.72,"13,158.22",2011-03-09
5731,2011-05-26,深证综指,"1,123.15",-11.04,-0.96,"1,311.34",2011-03-09
5732,2011-05-26,中小板指,"5,645.02",-62.31,-1.08,"6,896.76",2011-01-04
5733,2011-05-26,创业板指,830.92,-11.42,-1.35,"1,155.35",2011-01-05
5734,2011-05-26,上市公司数,"1,285",0,0.00,,
5735,2011-05-26,上市证券数,"1,723",1,0.06,,
5736,2011-05-26,市场总成交金额（元）,"61,064,478,098.83","-597,359,602.82",-0.96,"150,033,616,279.44",2011-02-22
5737,2011-05-26,股票总股本（股）,"563,896,215,059","1,264,538,581",0.22,"563,896,215,059",2011-05-26
5738,2011-05-26,股票流通股本（股）,"392,923,526,470","733,048,614",0.19,"392,923,526,470",2011-05-26
5739,2011-05-26,股票总市值（元）,"7,948,146,369,370.46","-80,386,266,595.48",-0.99,"9,157,168,059,961.34",2011-03-16
5740,2011-05-26,股票流通市值（元）,"5,078,494,978,838.60","-40,551,544,298.29",-0.78,"5,615,101,291,303.00",2011-04-21
5741,2011-05-26,股票成交金额（元）,"59,010,310,866.70","138,382,258.90",0.24,"145,964,330,752.14",2011-02-22
5742,2011-05-26,平均股票价格（元）,14.10,-0.16,-1.22,17.62,2011-03-16
5743,2011-05-26,股票平均市盈率,29.41,-0.28,-0.97,45.41,2011-01-04
5744,2011-05-26,股票平均换手率,1.25,-0.02,-2.17,2.65,2011-03-29
5745,2011-05-27,深证成指,"11,492.71",-37.98,-0.32,"13,158.22",2011-03-09
5746,2011-05-27,深证综指,"1,101.11",-22.03,-1.95,"1,311.34",2011-03-09
5747,2011-05-27,中小板指,"5,532.42",-112.59,-1.98,"6,896.76",2011-01-04
5748,2011-05-27,创业板指,822.94,-7.97,-0.95,"1,155.35",2011-01-05
5749,2011-05-27,上市公司数,"1,286",1,0.08,,
5750,2011-05-27,上市证券数,"1,724",1,0.06,,
5751,2011-05-27,市场总成交金额（元）,"61,340,097,919.19","275,619,820.36",0.45,"150,033,616,279.44",2011-02-22
5752,2011-05-27,股票总股本（股）,"566,974,529,570","3,078,314,511",0.55,"566,974,529,570",2011-05-27
5753,2011-05-27,股票流通股本（股）,"394,837,645,729","1,914,119,259",0.49,"394,837,645,729",2011-05-27
5754,2011-05-27,股票总市值（元）,"7,795,925,870,516.84","-152,220,498,853.61",-1.91,"9,157,168,059,961.34",2011-03-16
5755,2011-05-27,股票流通市值（元）,"4,979,374,126,693.57","-99,120,852,145.02",-1.94,"5,615,101,291,303.00",2011-04-21
5756,2011-05-27,股票成交金额（元）,"58,569,967,557.16","-440,343,309.53",-0.74,"145,964,330,752.14",2011-02-22
5757,2011-05-27,平均股票价格（元）,13.75,-0.34,-2.44,17.62,2011-03-16
5758,2011-05-27,股票平均市盈率,28.84,-0.56,-1.93,45.41,2011-01-04
5759,2011-05-27,股票平均换手率,1.29,0.04,3.04,2.65,2011-03-29
5760,2011-05-30,深证成指,"11,478.21",-14.50,-0.12,"13,158.22",2011-03-09
5761,2011-05-30,深证综指,"1,090.50",-10.60,-0.95,"1,311.34",2011-03-09
5762,2011-05-30,中小板指,"5,488.39",-44.03,-0.79,"6,896.76",2011-01-04
5763,2011-05-30,创业板指,834.32,11.37,1.38,"1,155.35",2011-01-05
5764,2011-05-30,上市公司数,"1,286",0,0.00,,
5765,2011-05-30,上市证券数,"1,724",0,0.00,,
5766,2011-05-30,市场总成交金额（元）,"51,606,092,404.82","-9,734,005,514.36",-15.86,"150,033,616,279.44",2011-02-22
5767,2011-05-30,股票总股本（股）,"567,095,488,796","120,959,226",0.02,"567,095,488,796",2011-05-30
5768,2011-05-30,股票流通股本（股）,"396,434,024,025","1,596,378,296",0.40,"396,434,024,025",2011-05-30
5769,2011-05-30,股票总市值（元）,"7,720,065,735,607.03","-75,860,134,909.81",-0.96,"9,157,168,059,961.34",2011-03-16
5770,2011-05-30,股票流通市值（元）,"4,944,293,913,853.84","-35,080,212,839.72",-0.69,"5,615,101,291,303.00",2011-04-21
5771,2011-05-30,股票成交金额（元）,"49,147,051,792.71","-9,422,915,764.44",-16.08,"145,964,330,752.14",2011-02-22
5772,2011-05-30,平均股票价格（元）,13.61,-0.13,-0.99,17.62,2011-03-16
5773,2011-05-30,股票平均市盈率,28.57,-0.26,-0.93,45.41,2011-01-04
5774,2011-05-30,股票平均换手率,1.07,-0.21,-16.89,2.65,2011-03-29
5775,2011-05-31,深证成指,"11,665.14",186.93,1.63,"13,158.22",2011-03-09
5776,2011-05-31,深证综指,"1,111.90",21.40,1.96,"1,311.34",2011-03-09
5777,2011-05-31,中小板指,"5,580.80",92.41,1.68,"6,896.76",2011-01-04
5778,2011-05-31,创业板指,846.32,12.00,1.44,"1,155.35",2011-01-05
5779,2011-05-31,上市公司数,"1,289",3,0.23,,
5780,2011-05-31,上市证券数,"1,727",3,0.17,,
5781,2011-05-31,市场总成交金额（元）,"55,872,458,020.02","4,266,365,615.19",8.27,"150,033,616,279.44",2011-02-22
5782,2011-05-31,股票总股本（股）,"568,358,521,375","1,263,032,579",0.22,"568,358,521,375",2011-05-31
5783,2011-05-31,股票流通股本（股）,"397,260,645,630","826,621,605",0.21,"397,260,645,630",2011-05-31
5784,2011-05-31,股票总市值（元）,"7,878,069,709,852.41","158,003,974,245.39",2.05,"9,157,168,059,961.34",2011-03-16
5785,2011-05-31,股票流通市值（元）,"5,043,124,470,905.07","98,830,557,051.23",2.00,"5,615,101,291,303.00",2011-04-21
5786,2011-05-31,股票成交金额（元）,"53,110,151,235.65","3,963,099,442.94",8.06,"145,964,330,752.14",2011-02-22
5787,2011-05-31,平均股票价格（元）,13.86,0.25,1.82,17.62,2011-03-16
5788,2011-05-31,股票平均市盈率,29.14,0.57,2.00,45.41,2011-01-04
5789,2011-05-31,股票平均换手率,1.12,0.05,4.64,2.65,2011-03-29
5790,2011-06-01,深证成指,"11,699.83",34.69,0.30,"13,158.22",2011-03-09
5791,2011-06-01,深证综指,"1,122.29",10.39,0.93,"1,311.34",2011-03-09
5792,2011-06-01,中小板指,"5,638.12",57.32,1.03,"6,896.76",2011-01-04
5793,2011-06-01,创业板指,851.17,4.85,0.57,"1,155.35",2011-01-05
5794,2011-06-01,上市公司数,"1,289",0,0.00,,
5795,2011-06-01,上市证券数,"1,728",1,0.06,,
5796,2011-06-01,市场总成交金额（元）,"59,470,145,888.54","3,597,687,868.52",6.44,"150,033,616,279.44",2011-02-22
5797,2011-06-01,股票总股本（股）,"568,677,771,375","319,250,000",0.06,"568,677,771,375",2011-06-01
5798,2011-06-01,股票流通股本（股）,"397,623,111,649","362,466,019",0.09,"397,623,111,649",2011-06-01
5799,2011-06-01,股票总市值（元）,"7,950,876,904,069.45","72,807,194,217.04",0.92,"9,157,168,059,961.34",2011-03-16
5800,2011-06-01,股票流通市值（元）,"5,092,836,594,021.38","49,712,123,116.30",0.99,"5,615,101,291,303.00",2011-04-21
5801,2011-06-01,股票成交金额（元）,"57,221,574,467.41","4,111,423,231.76",7.74,"145,964,330,752.14",2011-02-22
5802,2011-06-01,平均股票价格（元）,13.98,0.12,0.87,17.62,2011-03-16
5803,2011-06-01,股票平均市盈率,29.41,0.27,0.93,45.41,2011-01-04
5804,2011-06-01,股票平均换手率,1.15,0.03,3.01,2.65,2011-03-29
5805,2011-06-02,深证成指,"11,506.52",-193.30,-1.64,"13,158.22",2011-03-09
5806,2011-06-02,深证综指,"1,105.95",-16.33,-1.45,"1,311.34",2011-03-09
5807,2011-06-02,中小板指,"5,560.03",-78.08,-1.38,"6,896.76",2011-01-04
5808,2011-06-02,创业板指,833.74,-17.42,-2.04,"1,155.35",2011-01-05
5809,2011-06-02,上市公司数,"1,292",3,0.23,,
5810,2011-06-02,上市证券数,"1,731",3,0.17,,
5811,2011-06-02,市场总成交金额（元）,"62,282,493,253.50","2,812,347,364.96",4.73,"150,033,616,279.44",2011-02-22
5812,2011-06-02,股票总股本（股）,"569,568,061,179","890,289,804",0.16,"569,568,061,179",2011-06-02
5813,2011-06-02,股票流通股本（股）,"398,027,419,771","404,308,122",0.10,"398,027,419,771",2011-06-02
5814,2011-06-02,股票总市值（元）,"7,850,589,133,686.81","-100,287,770,382.63",-1.25,"9,157,168,059,961.34",2011-03-16
5815,2011-06-02,股票流通市值（元）,"5,023,676,473,355.97","-69,160,120,665.40",-1.35,"5,615,101,291,303.00",2011-04-21
5816,2011-06-02,股票成交金额（元）,"59,725,356,293.79","2,503,781,826.38",4.38,"145,964,330,752.14",2011-02-22
5817,2011-06-02,平均股票价格（元）,13.78,-0.19,-1.41,17.62,2011-03-16
5818,2011-06-02,股票平均市盈率,28.99,-0.41,-1.42,45.41,2011-01-04
5819,2011-06-02,股票平均换手率,1.23,0.08,6.61,2.65,2011-03-29
5820,2011-06-03,深证成指,"11,642.40",135.88,1.18,"13,158.22",2011-03-09
5821,2011-06-03,深证综指,"1,124.32",18.37,1.66,"1,311.34",2011-03-09
5822,2011-06-03,中小板指,"5,651.45",91.42,1.64,"6,896.76",2011-01-04
5823,2011-06-03,创业板指,847.55,13.81,1.66,"1,155.35",2011-01-05
5824,2011-06-03,上市公司数,"1,292",0,0.00,,
5825,2011-06-03,上市证券数,"1,732",1,0.06,,
5826,2011-06-03,市场总成交金额（元）,"58,414,332,457.64","-3,868,160,795.85",-6.20,"150,033,616,279.44",2011-02-22
5827,2011-06-03,股票总股本（股）,"570,919,374,762","1,351,313,583",0.24,"570,919,374,762",2011-06-03
5828,2011-06-03,股票流通股本（股）,"399,670,293,982","1,642,874,211",0.41,"399,670,293,982",2011-06-03
5829,2011-06-03,股票总市值（元）,"7,978,542,483,014.66","127,953,349,327.85",1.63,"9,157,168,059,961.34",2011-03-16
5830,2011-06-03,股票流通市值（元）,"5,118,314,171,364.99","94,637,698,009.02",1.88,"5,615,101,291,303.00",2011-04-21
5831,2011-06-03,股票成交金额（元）,"55,982,922,955.56","-3,742,433,338.22",-6.26,"145,964,330,752.14",2011-02-22
5832,2011-06-03,平均股票价格（元）,13.98,0.19,1.39,17.62,2011-03-16
5833,2011-06-03,股票平均市盈率,29.47,0.48,1.66,45.41,2011-01-04
5834,2011-06-03,股票平均换手率,1.11,-0.11,-9.87,2.65,2011-03-29
5835,2011-06-07,深证成指,"11,741.26",98.86,0.85,"13,158.22",2011-03-09
5836,2011-06-07,深证综指,"1,132.69",8.38,0.75,"1,311.34",2011-03-09
5837,2011-06-07,中小板指,"5,711.27",59.82,1.06,"6,896.76",2011-01-04
5838,2011-06-07,创业板指,847.71,0.16,0.02,"1,155.35",2011-01-05
5839,2011-06-07,上市公司数,"1,292",0,0.00,,
5840,2011-06-07,上市证券数,"1,732",0,0.00,,
5841,2011-06-07,市场总成交金额（元）,"56,087,171,101.33","-2,327,161,356.30",-3.97,"150,033,616,279.44",2011-02-22
5842,2011-06-07,股票总股本（股）,"570,989,374,762","70,000,000",0.01,"570,989,374,762",2011-06-07
5843,2011-06-07,股票流通股本（股）,"399,856,149,457","185,855,475",0.05,"399,856,149,457",2011-06-07
5844,2011-06-07,股票总市值（元）,"8,037,052,341,092.16","58,509,858,077.50",0.73,"9,157,168,059,961.34",2011-03-16
5845,2011-06-07,股票流通市值（元）,"5,161,127,864,785.59","42,813,693,420.60",0.84,"5,615,101,291,303.00",2011-04-21
5846,2011-06-07,股票成交金额（元）,"53,428,971,601.58","-2,553,951,353.98",-4.55,"145,964,330,752.14",2011-02-22
5847,2011-06-07,平均股票价格（元）,14.08,0.10,0.72,17.62,2011-03-16
5848,2011-06-07,股票平均市盈率,29.69,0.22,0.75,45.41,2011-01-04
